n,rn,dn0,dn1,dn2,dn3,dn4
6450,0.000026001788119,12.83412605922590,16781.3357761321,3.35499392839219E-04,5.37841825847407E-07,-2.64654940380884E-09
6451,0.000028165088019,10.48454576944010,-7758.7579065729,9.49207426910504E-05,4.17492938164346E-08,-1.45153216124195E-10
6452,0.000023352056066,5.85543550712264,-1587.8316222864,-3.70767991648486E-04,-4.39320025789787E-07,2.06394880321951E-09
6453,0.000024203660864,13.27998872206260,-7025.6755886592,-1.21377830447759E-04,-2.14314796616557E-07,1.06140259205310E-09
6454,0.000029127690124,9.79014651433753,14914.4361827324,-6.61831761238336E-05,6.21177225195215E-08,-4.08019194021785E-10
6455,0.000029183273050,31.20054455775630,35344.3048967725,2.38401639400818E-04,5.63555470828831E-07,-2.87998719126308E-09
6456,0.000024295957900,9.47806256201196,-1114.6180370613,-3.70767991648486E-04,-4.39320025789787E-07,2.06394880321951E-09
6457,0.000022425609689,-5.83461099115742,7292.7262667531,1.83206985076893E-04,2.87122951692752E-07,-1.41056540518819E-09
6458,0.000022030279179,19.58221518518860,29042.8514704865,-1.32366352247667E-04,1.24235445039043E-07,-8.16038388043571E-10
6459,0.000028305955552,-7.20841430005550,7753.3282015350,-2.51567171948076E-04,-1.57542290375372E-07,6.23955207587972E-10
6460,0.000024830232711,16.86239126030550,9763.7044653119,-2.49390161200726E-04,-2.25005229173230E-07,1.00254621116640E-09
6461,0.000027607802322,-40.39276856709130,8328.3285864616,1.52292407762326E-04,2.50718874154654E-07,-1.23598399862065E-09
6462,0.000027607802322,51.38706297504450,8329.0542627853,1.52292407762326E-04,2.50718874154654E-07,-1.23598399862065E-09
6463,0.000021237475848,38.05135650259030,13251.1403644214,-4.36951167772319E-04,-3.77202303270266E-07,1.65592960919773E-09
6464,0.000023586740581,15.86410774171320,9822.8531794183,-2.18475583886159E-04,-1.88601151635133E-07,8.27964804598865E-10
6465,0.000021134840217,110.84341641915500,23243.2361811335,8.61092316384925E-05,3.12836596674176E-07,-1.64400319264243E-09
6466,0.000027810884173,15.54995786872580,5314.5463525226,-1.56646429257026E-04,-1.15792996558937E-07,4.78801991463777E-10
6467,0.000022977941247,24.07003623123880,30040.7697987172,-1.32366352247667E-04,1.24235445039043E-07,-8.16038388043571E-10
6468,0.000026428150252,28.60396877086240,8328.1927518432,-1.56646429257026E-04,-1.15792996558937E-07,4.78801991463777E-10
6469,0.000021210738322,16.02672098686100,6603.7794885146,-4.03859579710402E-04,-4.08261164530027E-07,1.85993920620862E-09
6470,0.000020848777353,-13.01238203938980,15949.4454604055,3.04584815524652E-04,5.01437748309309E-07,-2.47196799724130E-09
6471,0.000021178275830,-58.39151068437160,19622.3881701173,-6.61831761238336E-05,6.21177225195215E-08,-4.08019194021785E-10
6472,0.000029087253061,1.81549980019025,19548.2150479823,8.61092316384925E-05,3.12836596674176E-07,-1.64400319264243E-09
6473,0.000024337535107,12.13139370779820,7319.2897143139,-2.18475583886159E-04,-1.88601151635133E-07,8.27964804598865E-10
6474,0.000028566645298,12.48706529625960,15178.1192536990,-6.61831761238336E-05,6.21177225195215E-08,-4.08019194021785E-10
6475,0.000024203450215,8.17771251279787,-1114.6390814689,-3.70767991648486E-04,-4.39320025789787E-07,2.06394880321951E-09
6476,0.000024703829126,6.70687842461871,15103.3326544156,-9.70977534384004E-05,2.57136449814237E-08,-2.33437787454241E-10
6477,0.000021426200549,-19.60055593267380,-8600.3958610650,-5.23060399410812E-04,-6.90038899944442E-07,3.29993280184016E-09
6478,0.000028956287161,-112.99008487524100,16657.0372468395,3.04584815524652E-04,5.01437748309309E-07,-2.47196799724130E-09
6479,0.000028956287161,128.69548838396700,16657.7284516542,3.04584815524652E-04,5.01437748309309E-07,-2.47196799724130E-09
6480,0.000020636545486,-15.60361844839030,8031.5850322581,-9.70977534384004E-05,2.57136449814237E-08,-2.33437787454241E-10
6481,0.000020573884887,-12.70086062488300,10428.2307175380,1.52292407762326E-04,2.50718874154654E-07,-1.23598399862065E-09
6482,0.000025401351187,5.07565486077641,-2266.0168804007,-3.70767991648486E-04,-4.39320025789787E-07,2.06394880321951E-09
6483,0.000025868751764,23.34708832050340,12574.3698302341,1.52292407762326E-04,2.50718874154654E-07,-1.23598399862065E-09
6484,0.000023027118554,4.81806806554701,7273.5814424298,1.83206985076893E-04,2.87122951692752E-07,-1.41056540518819E-09
6485,0.000023357588990,14.63169166613420,6681.3841934797,-2.18475583886159E-04,-1.88601151635133E-07,8.27964804598865E-10
6486,0.000028191963582,-68.23309607271870,8310.4520254567,1.83206985076893E-04,2.87122951692752E-07,-1.41056540518819E-09
6487,0.000028191963582,-69.80261251990250,-8346.9308237902,-1.21377830447759E-04,-2.14314796616557E-07,1.06140259205310E-09
6488,0.000027058950875,2.13983295094336,6603.3873065873,1.52292407762326E-04,2.50718874154654E-07,-1.23598399862065E-09
6489,0.000026095048888,2.09211623771487,7827.4141172658,-2.18475583886159E-04,-1.88601151635133E-07,8.27964804598865E-10
6490,0.000027813634165,-14.78772919094580,22931.6187912202,-2.84658760009993E-04,-1.26483429115611E-07,4.19945610577079E-10
6491,0.000026638294871,14.64475467445000,7372.9701569919,-2.18475583886159E-04,-1.88601151635133E-07,8.27964804598865E-10
6492,0.000020662921758,-17.31992525184370,-9522.9497876844,-5.23060399410812E-04,-6.90038899944442E-07,3.29993280184016E-09
6493,0.000021326779957,-14.98633017090260,8326.0203617171,-6.61831761238336E-05,6.21177225195215E-08,-4.08019194021785E-10
6494,0.000022295700148,11.76669098918600,6614.1412137231,-2.18475583886159E-04,-1.88601151635133E-07,8.27964804598865E-10
6495,0.000021014262947,-29.68117011728260,7160.7414521891,-2.18475583886159E-04,-1.88601151635133E-07,8.27964804598865E-10
6496,0.000020757972070,-67.65321233713020,157.5286391144,-3.70767991648486E-04,-4.39320025789787E-07,2.06394880321951E-09
6497,0.000021458025636,11.98265094404190,17520.9770496450,3.04584815524652E-04,5.01437748309309E-07,-2.47196799724130E-09
6498,0.000028274205656,1.17615135009306,624.4942932324,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00
6499,0.000024810694754,4.46637778418295,-10750.5773280823,-9.04632531331926E-05,-1.77910719078459E-07,8.86821185485563E-10
6500,0.000028323982203,20.88750614570140,23367.1005321838,-9.92747641857504E-05,9.31765837792822E-08,-6.12028791032678E-10
6501,0.000025742037050,33.53975966993040,14288.2166626744,-6.61831761238336E-05,6.21177225195215E-08,-4.08019194021785E-10
6502,0.000028508844351,27.36994041823440,39571.9343589274,1.99260555146589E-05,3.74954319193697E-07,-2.05202238666422E-09
6503,0.000020888700107,16.69377994323250,23311.5016026565,-9.92747641857504E-05,9.31765837792822E-08,-6.12028791032678E-10
6504,0.000020529584202,0.73644551050415,7542.0906343873,-2.49390161200726E-04,-2.25005229173230E-07,1.00254621116640E-09
6505,0.000025034770800,-9.86382820334921,16657.9351387793,3.04584815524652E-04,5.01437748309309E-07,-2.47196799724130E-09
6506,0.000025030567520,25.56905376378410,16656.8305597144,3.04584815524652E-04,5.01437748309309E-07,-2.47196799724130E-09
6507,0.000025228472255,9.00029612647560,22720.0573934696,8.61092316384925E-05,3.12836596674176E-07,-1.64400319264243E-09
6508,0.000022251593421,7.25996206972624,-8517.5773741029,-1.21377830447759E-04,-2.14314796616557E-07,1.06140259205310E-09
6509,0.000023920429602,10.41275674407760,-1061.6689377928,-1.54469418509676E-04,-1.83255935356796E-07,8.57392995042214E-10
6510,0.000027173252044,-128.97540138505800,7213.6124978264,-2.18475583886159E-04,-1.88601151635133E-07,8.27964804598865E-10
6511,0.000027173252044,151.34134478809000,7214.5132328903,-2.18475583886159E-04,-1.88601151635133E-07,8.27964804598865E-10
6512,0.000021532482916,8.73408630701827,6585.7658025166,-2.18475583886159E-04,-1.88601151635133E-07,8.27964804598865E-10
6513,0.000023938052241,23.56032738922490,12618.1406637911,1.83206985076893E-04,2.87122951692752E-07,-1.41056540518819E-09
6514,0.000023921022417,6.94650037939218,961.8099776671,-4.01682568963052E-04,-4.75724103327885E-07,2.23853020978706E-09
6515,0.000022326026963,24.08092297967040,8312.1639900783,-2.18475583886159E-04,-1.88601151635133E-07,8.27964804598865E-10
6516,0.000023155489400,19.50213851809000,-8532.2074159170,3.11219315829860E-04,2.97813384249426E-07,-1.35170902430149E-09
6517,0.000028715111804,28.62767317245290,4178.1155507004,6.18291546291335E-05,7.28081550761954E-08,-3.49162813135087E-10
6518,0.000021717609755,-21.40855055263710,-8325.9599738877,-3.70767991648486E-04,-4.39320025789787E-07,2.06394880321951E-09
6519,0.000020794379289,20.77822802024400,23316.7612672888,-9.92747641857504E-05,9.31765837792822E-08,-6.12028791032678E-10
6520,0.000024581106438,18.47247606115530,8961.4082368393,-2.18475583886159E-04,-1.88601151635133E-07,8.27964804598865E-10
6521,0.000023855106734,12.66609275309190,-755.3890170273,-3.39853414333919E-04,-4.02915948251690E-07,1.88936739665197E-09
6522,0.000023931399518,-12.12249068920050,16830.8496875866,5.51946543239257E-05,2.76432519136078E-07,-1.46942178607489E-09
6523,0.000026537027047,30.66312580834000,27250.9000875017,8.61092316384925E-05,3.12836596674176E-07,-1.64400319264243E-09
6524,0.000023382581502,14.18834417204790,17758.8934973137,3.04584815524652E-04,5.01437748309309E-07,-2.47196799724130E-09
6525,0.000027401845371,7.78012709479382,603.7244212446,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00
6526,0.000025487487434,6.07719255772330,-8910.5983437958,-1.21377830447759E-04,-2.14314796616557E-07,1.06140259205310E-09
6527,0.000021077973639,14.31416293825530,6170.0354295789,-2.18475583886159E-04,-1.88601151635133E-07,8.27964804598865E-10
6528,0.000020288250395,76.30439057336910,-1798.2930744970,-3.70767991648486E-04,-4.39320025789787E-07,2.06394880321951E-09
6529,0.000027819964720,5.33385178947388,16709.1979606427,-1.28012330752967E-04,-1.06904325566739E-08,-5.88563808866977E-11
6530,0.000021919164501,15.09626038204920,8139.8054751440,1.83206985076893E-04,2.87122951692752E-07,-1.41056540518819E-09
6531,0.000020262589020,214.35392578382000,15544.0238793398,-2.84658760009993E-04,-1.26483429115611E-07,4.19945610577079E-10
6532,0.000020262589020,-187.27687328001400,15541.4847006236,1.52292407762326E-04,2.50718874154654E-07,-1.23598399862065E-09
6533,0.000022188503847,9.28119920744173,8294.4578810809,-3.30915880619168E-05,3.10588612597607E-08,-2.04009597010892E-10
6534,0.000022127653459,-17.79420484136980,7236.3543049568,-2.82481749262643E-04,-1.93946367913470E-07,7.98536614155516E-10
6535,0.000022127653459,40.16014824440220,7191.7714257599,-1.54469418509676E-04,-1.83255935356796E-07,8.57392995042214E-10
6536,0.000028180753734,4.01086757028554,-16639.3586410451,-4.89968811348895E-04,-7.21097761204203E-07,3.50394239885106E-09
6537,0.000028516498505,6.05538641361145,24016.5608305276,2.42800770093589E-05,2.40028441597980E-07,-1.29484037950734E-09
6538,0.000024835199083,11.67297676218020,-8501.4811284893,-9.04632531331926E-05,-1.77910719078459E-07,8.86821185485563E-10
6539,0.000024115983482,28.50518962878980,24539.5682015487,8.61092316384925E-05,3.12836596674176E-07,-1.64400319264243E-09
6540,0.000025046300285,27.09741979581820,15922.6573484765,-4.36951167772319E-04,-3.77202303270266E-07,1.65592960919773E-09
6541,0.000022974630353,7.23046019622723,8773.5275057123,-2.80304738515293E-04,-2.61409306711328E-07,1.17712761773395E-09
6542,0.000024013272522,28.11350874715460,5626.2465025871,3.09145773145667E-05,3.64040775380977E-08,-1.74581406567543E-10
6543,0.000027078989258,-24.91389413955990,24340.4936920591,8.61092316384925E-05,3.12836596674176E-07,-1.64400319264243E-09
6544,0.000022102565947,14.89484908544610,2045.2869417932,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00
6545,0.000020185750643,11.23231359629760,7216.6658892984,-6.40061653764836E-05,-5.34521627833696E-09,-2.94281904433488E-11
6546,0.000024316150746,17.90518445484150,10234.2776960169,-2.49390161200726E-04,-2.25005229173230E-07,1.00254621116640E-09
6547,0.000027071015776,32.65598381383640,14285.8104875159,-2.18475583886159E-04,-1.88601151635133E-07,8.27964804598865E-10
6548,0.000028348980586,25.55556306536430,9407.8953735767,-4.03859579710402E-04,-4.08261164530027E-07,1.85993920620862E-09
6549,0.000023428859123,-6.74862506538069,-11113.6196399295,-1.21377830447759E-04,-2.14314796616557E-07,1.06140259205310E-09
6550,0.000022196861042,21.38126475423750,32435.4237545812,2.38401639400818E-04,5.63555470828831E-07,-2.87998719126308E-09
6551,0.000026937452382,10.05630053990350,15464.7574030893,3.04584815524652E-04,5.01437748309309E-07,-2.47196799724130E-09
6552,0.000021150798448,9.76480094803850,8438.3275007492,-2.18475583886159E-04,-1.88601151635133E-07,8.27964804598865E-10
6553,0.000023539658308,-3.94311722019712,-8381.6510460957,-3.68590980901135E-04,-5.06782964587646E-07,2.44253980679795E-09
6554,0.000023482342714,5.48048720993620,23589.7584333795,5.51946543239257E-05,2.76432519136078E-07,-1.46942178607489E-09
6555,0.000027999251048,37.46607149168200,-16668.1995605037,-8.27645214935464E-04,-1.19147664825375E-06,5.77190079908146E-09
6556,0.000027628437820,9.81611937849859,32739.4272106594,6.09169631049304E-04,1.00287549661861E-06,-4.94393599448260E-09
6557,0.000024588038579,-1.37362518275022,-2704.7461219778,3.09145773145667E-05,3.64040775380977E-08,-1.74581406567543E-10
6558,0.000022701420469,0.69866195986216,14456.9913854294,3.04584815524652E-04,5.01437748309309E-07,-2.47196799724130E-09
6559,0.000027155019707,45.67375766111890,25132.9919169539,-6.61831761238336E-05,6.21177225195215E-08,-4.08019194021785E-10
6560,0.000028121582347,33.10502477608300,25507.9639431910,-2.84658760009993E-04,-1.26483429115611E-07,4.19945610577079E-10
6561,0.000020762601063,-49.64046692944070,2608.4021722664,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00
6562,0.000028193197963,6.31635931556378,-322.0276642800,-1.85383995824243E-04,-2.19660012894893E-07,1.03197440160975E-09
6563,0.000025484024215,8.30280042149983,46.3576976591,-3.70767991648486E-04,-4.39320025789787E-07,2.06394880321951E-09
6564,0.000021457533291,12.58655925867540,10606.6351494530,1.52292407762326E-04,2.50718874154654E-07,-1.23598399862065E-09
6565,0.000026123011707,-29.69824469629610,8327.9754877562,2.47213150453376E-04,2.92468167971089E-07,-1.38113721474484E-09
6566,0.000026123011707,-31.26776114347990,-8329.4073614907,-5.73716650712757E-05,-2.08969580338220E-07,1.09083078249645E-09
6567,0.000022650469929,10.97650415183430,-1678.9464203771,-3.70767991648486E-04,-4.39320025789787E-07,2.06394880321951E-09
6568,0.000020384976950,-27.30411541050260,15489.4328768125,-6.61831761238336E-05,6.21177225195215E-08,-4.08019194021785E-10
6569,0.000020981829207,-11.92475282627110,6097.1331061518,-4.36951167772319E-04,-3.77202303270266E-07,1.65592960919773E-09
6570,0.000019999998997,13.20035481781700,770.2941958715,-3.70767991648486E-04,-4.39320025789787E-07,2.06394880321951E-09
6571,0.000024435960826,-13.63716293542340,-8318.3733861469,6.18291546291335E-05,7.28081550761954E-08,-3.49162813135087E-10
6572,0.000020560671675,4.51318367599702,7732.0230288112,1.52292407762326E-04,2.50718874154654E-07,-1.23598399862065E-09
6573,0.000020921607909,12.87111083270610,9194.9154573377,1.52292407762326E-04,2.50718874154654E-07,-1.23598399862065E-09
6574,0.000023320542561,-14.29999499043470,9130.4658480087,-9.70977534384004E-05,2.57136449814237E-08,-2.33437787454241E-10
6575,0.000027658987688,4.49332173106215,15140.9168514801,-1.28012330752967E-04,-1.06904325566739E-08,-5.88563808866977E-11
6576,0.000027983853789,28.89182230387540,3994.6440467437,-3.70767991648486E-04,-4.39320025789787E-07,2.06394880321951E-09
6577,0.000020025528553,0.92428899062346,7626.7875102248,1.83206985076893E-04,2.87122951692752E-07,-1.41056540518819E-09
6578,0.000027924048458,-8.87830219653347,3448.1464783680,-3.30915880619168E-05,3.10588612597607E-08,-2.04009597010892E-10
6579,0.000027094751523,-23.66055356736520,8952.0679774114,3.04584815524652E-04,5.01437748309309E-07,-2.47196799724130E-09
6580,0.000024750255628,6.78968751917187,23888.3663954128,4.56877223286978E-04,7.52156622463964E-07,-3.70795199586195E-09
6581,0.000019928237017,2.44430237105484,8116.8150357787,1.52292407762326E-04,2.50718874154654E-07,-1.23598399862065E-09
6582,0.000022697793374,5.52039385812068,-3050.1934885045,6.18291546291335E-05,7.28081550761954E-08,-3.49162813135087E-10
6583,0.000027910622023,35.95788295750740,27637.3621015955,-9.92747641857504E-05,9.31765837792822E-08,-6.12028791032678E-10
6584,0.000021803980266,24.01606763840330,24205.5069580769,8.61092316384925E-05,3.12836596674176E-07,-1.64400319264243E-09
6585,0.000022513132583,7.01914160835984,24750.7876585177,4.56877223286978E-04,7.52156622463964E-07,-3.70795199586195E-09
6586,0.000022487631434,23.64530620147020,30499.8608108737,-1.32366352247667E-04,1.24235445039043E-07,-8.16038388043571E-10
6587,0.000026532784434,6.59947720503297,-1753.2454255661,-3.70767991648486E-04,-4.39320025789787E-07,2.06394880321951E-09
6588,0.000023247645112,34.78988809709860,-502.0534582189,-1.21377830447759E-04,-2.14314796616557E-07,1.06140259205310E-09
6589,0.000019805384887,6.22918410852402,8444.9389003013,1.52292407762326E-04,2.50718874154654E-07,-1.23598399862065E-09
6590,0.000024020319845,78.93382030329040,7216.7163812578,-3.70767991648486E-04,-4.39320025789787E-07,2.06394880321951E-09
6591,0.000020785187842,-15.88571188205840,8162.0969147425,1.19200819700409E-04,2.81777735414415E-07,-1.43999359563154E-09
6592,0.000022168276841,19.24918429414920,31005.3264866352,-1.32366352247667E-04,1.24235445039043E-07,-8.16038388043571E-10
6593,0.000019802801578,-0.80528370771535,-8068.2265105048,-1.21377830447759E-04,-2.14314796616557E-07,1.06140259205310E-09
6594,0.000027302756474,14.89149094763180,23808.1673361385,8.61092316384925E-05,3.12836596674176E-07,-1.64400319264243E-09
6595,0.000019694813831,47.19529594471750,-2211.9841217645,-3.70767991648486E-04,-4.39320025789787E-07,2.06394880321951E-09
6596,0.000020438562343,-14.19756525944960,38785.5401035834,1.99260555146589E-05,3.74954319193697E-07,-2.05202238666422E-09
6597,0.000023941826063,15.23987796309150,13870.4192691568,-6.61831761238336E-05,6.21177225195215E-08,-4.08019194021785E-10
6598,0.000023080228993,6.00083036108265,-17161.7375074071,-2.73670238210085E-04,-4.65033670771211E-07,2.29738659067375E-09
6599,0.000020386439650,59.02250886920300,24030.7053221968,8.61092316384925E-05,3.12836596674176E-07,-1.64400319264243E-09
6600,0.000023196200543,13.47631606530410,10055.4182335933,1.52292407762326E-04,2.50718874154654E-07,-1.23598399862065E-09
6601,0.000023975269062,19.42220733496890,-1341.0987058090,-3.08938837019352E-04,-3.66511870713592E-07,1.71478599008442E-09
6602,0.000019664126434,4.71135540125431,8212.4439489456,1.52292407762326E-04,2.50718874154654E-07,-1.23598399862065E-09
6603,0.000022537077184,8.96019638685466,7796.0127527448,1.52292407762326E-04,2.50718874154654E-07,-1.23598399862065E-09
6604,0.000026440981757,36.22572519122780,13424.8461194340,-2.18475583886159E-04,-1.88601151635133E-07,8.27964804598865E-10
6605,0.000026979269003,4.17944607323769,1820.9330312031,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00
6606,0.000020736044747,1.67849315649782,5335.6990658208,-3.30915880619168E-05,3.10588612597607E-08,-2.04009597010892E-10
6607,0.000023333913083,8.59647866470075,-2037.1824858845,-3.70767991648486E-04,-4.39320025789787E-07,2.06394880321951E-09
6608,0.000027007086280,62.41271176909230,22287.7691778862,-2.84658760009993E-04,-1.26483429115611E-07,4.19945610577079E-10
6609,0.000020131095338,-1.68995188692428,32198.0595964449,2.38401639400818E-04,5.63555470828831E-07,-2.87998719126308E-09
6610,0.000024244808249,23.44842864687860,30850.2219646110,-1.32366352247667E-04,1.24235445039043E-07,-8.16038388043571E-10
6611,0.000027557276508,23.22866455103700,26748.1381537770,8.61092316384925E-05,3.12836596674176E-07,-1.64400319264243E-09
6612,0.000022490349685,7.65352348769713,9469.0591190367,1.52292407762326E-04,2.50718874154654E-07,-1.23598399862065E-09
6613,0.000020348300821,6.20430987029217,-312.8388763647,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00
6614,0.000023626158815,29.80796444899090,15545.0212789302,-4.06036590457752E-04,-3.40798225732168E-07,1.48134820263018E-09
6615,0.000021828981022,13.94490726181370,17130.5859122681,3.04584815524652E-04,5.01437748309309E-07,-2.47196799724130E-09
6616,0.000019827435596,-8.38212842875335,6211.8791349432,-2.18475583886159E-04,-1.88601151635133E-07,8.27964804598865E-10
6617,0.000019639963231,-15.89388265321190,8817.6269716440,-9.70977534384004E-05,2.57136449814237E-08,-2.33437787454241E-10
6618,0.000019728812167,10.70549755863040,-2370.5323838893,-3.70767991648486E-04,-4.39320025789787E-07,2.06394880321951E-09
6619,0.000020274161012,22.12395663405090,-9434.6834855057,-3.37676403586569E-04,-4.70378887049548E-07,2.26795840023040E-09
6620,0.000020603483810,-23.73838494618100,-8495.2859345044,-1.85383995824243E-04,-2.19660012894893E-07,1.03197440160975E-09
6621,0.000019999998997,12.11535427961660,-8186.7048137975,-5.23060399410812E-04,-6.90038899944442E-07,3.29993280184016E-09
6622,0.000022248333690,4.48755091269703,10229.6136879840,-6.61831761238336E-05,6.21177225195215E-08,-4.08019194021785E-10
6623,0.000022913327406,4.99110489389373,-130.5118824844,-2.16298573138809E-04,-2.56064090432991E-07,1.20655580817730E-09
6624,0.000024238272034,9.24668391734578,11152.4147665840,1.52292407762326E-04,2.50718874154654E-07,-1.23598399862065E-09
6625,0.000027587172974,5.23232343685224,-9488.5761396853,9.49207426910504E-05,4.17492938164346E-08,-1.45153216124195E-10
6626,0.000019888465298,16.44407320914000,14269.2184390831,-4.36951167772319E-04,-3.77202303270266E-07,1.65592960919773E-09
6627,0.000020020787446,38.18919819887260,32202.2146820124,2.38401639400818E-04,5.63555470828831E-07,-2.87998719126308E-09
6628,0.000019533547465,-17.86625612955730,1099.2094481254,1.52292407762326E-04,2.50718874154654E-07,-1.23598399862065E-09
6629,0.000022651201696,-8.40583348465112,7699.9905933155,1.52292407762326E-04,2.50718874154654E-07,-1.23598399862065E-09
6630,0.000026446101677,26.04901432599580,23844.2157525421,-2.84658760009993E-04,-1.26483429115611E-07,4.19945610577079E-10
6631,0.000021740973553,-13.43082281337140,16020.4387658185,1.19200819700409E-04,2.81777735414415E-07,-1.43999359563154E-09
6632,0.000026901908897,17.66771873582120,23156.3970806322,-9.92747641857504E-05,9.31765837792822E-08,-6.12028791032678E-10
6633,0.000024305128362,23.01253632841200,24429.8635216320,-2.84658760009993E-04,-1.26483429115611E-07,4.19945610577079E-10
6634,0.000022488904316,-28.06845141717570,16658.4787301143,8.61092316384925E-05,3.12836596674176E-07,-1.64400319264243E-09
6635,0.000021155954195,-74.23896120644060,7523.8512352206,-2.18475583886159E-04,-1.88601151635133E-07,8.27964804598865E-10
6636,0.000020703715758,7.27932812225147,70.2819599461,-1.85383995824243E-04,-2.19660012894893E-07,1.03197440160975E-09
6637,0.000022270525223,9.06536625878279,5018.6471084433,-2.18475583886159E-04,-1.88601151635133E-07,8.27964804598865E-10
6638,0.000025843862452,28.38266725354700,7387.2163308385,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00
6639,0.000026501375389,31.20480424065020,37148.8944696532,-3.50841936133827E-04,-6.43657065960901E-08,1.19264165552943E-11
6640,0.000019944935673,54.40813519973410,15596.0757031510,-6.61831761238336E-05,6.21177225195215E-08,-4.08019194021785E-10
6641,0.000022385725094,-25.07139100501490,8533.3098581022,-1.28012330752967E-04,-1.06904325566739E-08,-5.88563808866977E-11
6642,0.000024696362740,13.55885132708830,-7664.3354231743,-5.23060399410812E-04,-6.90038899944442E-07,3.29993280184016E-09
6643,0.000027364474966,22.30168696710960,-6115.6807223880,-9.04632531331926E-05,-1.77910719078459E-07,8.86821185485563E-10
6644,0.000025812830681,40.66589174913230,24031.4812688870,-6.61831761238336E-05,6.21177225195215E-08,-4.08019194021785E-10
6645,0.000024001101857,-15.37554985045350,7366.8661874412,-6.61831761238336E-05,6.21177225195215E-08,-4.08019194021785E-10
6646,0.000027340609743,22.44460885114880,7461.9687191289,-1.56646429257026E-04,-1.15792996558937E-07,4.78801991463777E-10
6647,0.000021092901318,-31.01930449889580,-1273.8881668568,-3.70767991648486E-04,-4.39320025789787E-07,2.06394880321951E-09
6648,0.000023213265565,17.08745160321770,2404.5264840311,3.09145773145667E-05,3.64040775380977E-08,-1.74581406567543E-10
6649,0.000022470682576,-74.74207454457160,-612.7655567571,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00
6650,0.000020392610864,16.42225415589770,10600.0761938539,-3.30915880619168E-05,3.10588612597607E-08,-2.04009597010892E-10
6651,0.000019575512324,27.72370690829830,8145.2532903605,-3.30915880619168E-05,3.10588612597607E-08,-2.04009597010892E-10
6652,0.000021356777776,8.52743776188098,12090.7233629756,-6.61831761238336E-05,6.21177225195215E-08,-4.08019194021785E-10
6653,0.000026425078728,2.88955973838695,22738.7682118842,-5.03134343896153E-04,-3.15084580750744E-07,1.24791041517594E-09
6654,0.000020751071579,21.25860328597970,23855.6979710907,-2.84658760009993E-04,-1.26483429115611E-07,4.19945610577079E-10
6655,0.000027039587127,9.80936214936364,-8229.3646297532,-5.23060399410812E-04,-6.90038899944442E-07,3.29993280184016E-09
6656,0.000019280494584,-34.74889371125860,-2371.5960453143,-3.70767991648486E-04,-4.39320025789787E-07,2.06394880321951E-09
6657,0.000021915013522,6.97414095513579,7.0035814794,-1.85383995824243E-04,-2.19660012894893E-07,1.03197440160975E-09
6658,0.000023466567331,16.20891951691750,10024.7282302806,1.83206985076893E-04,2.87122951692752E-07,-1.41056540518819E-09
6659,0.000027042028006,40.00454381127440,7322.2833082443,6.18291546291335E-05,7.28081550761954E-08,-3.49162813135087E-10
6660,0.000027192528612,-6.22590878660665,12334.1521826240,3.04584815524652E-04,5.01437748309309E-07,-2.47196799724130E-09
6661,0.000019328066704,7.70623150874535,6681.3152541906,-2.18475583886159E-04,-1.88601151635133E-07,8.27964804598865E-10
6662,0.000026989067209,2.56226387657117,-9646.3104940257,9.49207426910504E-05,4.17492938164346E-08,-1.45153216124195E-10
6663,0.000026365585255,6.29648367892897,-9653.5807950917,-9.04632531331926E-05,-1.77910719078459E-07,8.86821185485563E-10
6664,0.000019224654354,29.37664581921350,5114.5235724437,-2.18475583886159E-04,-1.88601151635133E-07,8.27964804598865E-10
6665,0.000027101015284,-6.25699920160086,12936.7226180533,-1.28012330752967E-04,-1.06904325566739E-08,-5.88563808866977E-11
6666,0.000026346344365,9.55793949541279,-9652.1581041580,-9.04632531331926E-05,-1.77910719078459E-07,8.86821185485563E-10
6667,0.000022592615729,42.65635969299360,8770.4142601310,3.09145773145667E-05,3.64040775380977E-08,-1.74581406567543E-10
6668,0.000021388306983,20.19046583119000,12527.2034673560,-2.18475583886159E-04,-1.88601151635133E-07,8.27964804598865E-10
6669,0.000026787461896,9.98931116453872,14285.4277744238,-6.61831761238336E-05,6.21177225195215E-08,-4.08019194021785E-10
6670,0.000019418849615,-17.41848455069300,16029.4038965761,4.56877223286978E-04,7.52156622463964E-07,-3.70795199586195E-09
6671,0.000020162228226,-86.61121433802140,10880.0056982262,-2.18475583886159E-04,-1.88601151635133E-07,8.27964804598865E-10
6672,0.000020744411388,3.84774331546684,8314.3650981250,-3.30915880619168E-05,3.10588612597607E-08,-2.04009597010892E-10
6673,0.000026415826489,12.49502266249770,-8239.6739110087,-5.23060399410812E-04,-6.90038899944442E-07,3.29993280184016E-09
6674,0.000019477066719,-89.64733260600160,18580.3895378042,-6.61831761238336E-05,6.21177225195215E-08,-4.08019194021785E-10
