n,un,Bn0,Bn1,Bn2,Bn3,Bn4
4673,0.000030519892782,8.07012146051672,15647.3053656922,-1.30189341500317E-04,5.67725062411845E-08,-4.37447384465134E-10
4674,0.000030519892782,14.41003977574010,15647.7526800076,-4.34774157024969E-04,-4.44665242068124E-07,2.03452061277616E-09
4675,0.000031927209051,40.32967909206540,15572.2779617792,-4.34774157024969E-04,-4.44665242068124E-07,2.03452061277616E-09
4676,0.000031412944192,12.49769091654610,7747.9049987912,-2.17701074735002E-06,6.74629387978584E-08,-3.78591003578436E-10
4677,0.000026695502530,10.60728993015380,6480.9861772761,4.86870745558490E-07,6.68465466836958E-08,-3.24151275326646E-10
4678,0.000022747197677,-0.06223466747796,8430.6126680177,8.82862423858425E-05,2.45373657876317E-07,-1.26541218906399E-09
4679,0.000022747197677,12.74282311506150,8436.3196469655,-2.16298573138809E-04,-2.56064090432991E-07,1.20655580817730E-09
4680,0.000026927910644,15.53359789886590,15849.0342107473,-2.51567171948076E-04,-1.57542290375372E-07,6.23955207587972E-10
4681,0.000023159964614,13.50964173261420,8218.0166376701,-2.17701074735002E-06,6.74629387978584E-08,-3.78591003578436E-10
4682,0.000023449501589,20.12373011046830,-8772.5944730050,-3.68590980901135E-04,-5.06782964587646E-07,2.44253980679795E-09
4683,0.000031129140283,-2.82359039898607,-1625.0435002442,-2.16298573138809E-04,-2.56064090432991E-07,1.20655580817730E-09
4684,0.000022661199232,34.46511201314480,-10174.1011018608,-4.59054234034328E-04,-6.84693683666105E-07,3.32936099228351E-09
4685,0.000031756464109,13.92395932192730,7702.6508285263,-1.87561006571593E-04,-1.52197074097035E-07,6.53383398031321E-10
4686,0.000030000000000,11.59484862034560,22719.6052773823,-1.30189341500317E-04,5.67725062411845E-08,-4.37447384465134E-10
4687,0.000031715957258,29.85386643162420,40094.3132252895,-1.96372517624150E-04,1.18890228760706E-07,-8.45466578486919E-10
4688,0.000030493385473,26.71882822023500,47272.3276742442,-4.40801098618246E-05,3.69609102915360E-07,-2.08145057710757E-09
4689,0.000022533690674,3.84827507076003,-311.6564633326,-2.16298573138809E-04,-2.56064090432991E-07,1.20655580817730E-09
4690,0.000028841698703,5.68503386359246,-16638.2046552297,-5.73716650712757E-05,-2.08969580338220E-07,1.09083078249645E-09
4691,0.000027915941787,0.55480120190522,7802.5287401299,-6.40061653764836E-05,-5.34521627833696E-09,-2.94281904433488E-11
4692,0.000022787211817,29.44912844227920,-9468.4649129609,-3.06761826272002E-04,-4.33974809511451E-07,2.09337699366286E-09
4693,0.000026298737908,19.06556262871820,9154.5750742834,-2.17701074735002E-06,6.74629387978584E-08,-3.78591003578436E-10
4694,0.000025754281679,22.72241986499740,31267.8355738438,-3.48664925386477E-04,-1.31828645393948E-07,3.90517420133731E-10
4695,0.000023252148712,48.77412999019330,31796.0489927450,2.21030662620089E-05,3.07491380395839E-07,-1.67343138308578E-09
4696,0.000027892934452,25.09839136766820,17928.1025799957,-2.82481749262643E-04,-1.93946367913470E-07,7.98536614155516E-10
4697,0.000027951013452,10.64660719776400,8322.5321411587,-2.17701074735002E-06,6.74629387978584E-08,-3.78591003578436E-10
4698,0.000022465698897,11.97407925485140,10380.1674590508,-3.30915880619168E-05,3.10588612597607E-08,-2.04009597010892E-10
4699,0.000022440742104,6.51599666880601,8849.8973536924,-6.40061653764836E-05,-5.34521627833696E-09,-2.94281904433488E-11
4700,0.000029542188795,10.28434847960470,6597.2280231225,-2.17701074735002E-06,6.74629387978584E-08,-3.78591003578436E-10
4701,0.000024290663710,13.86325768240900,16118.1022535550,-2.82481749262643E-04,-1.93946367913470E-07,7.98536614155516E-10
4702,0.000026350256389,10.27582237632620,12785.0485465317,-2.51567171948076E-04,-1.57542290375372E-07,6.23955207587972E-10
4703,0.000025734503827,21.43478669933700,15300.9087190301,-2.51567171948076E-04,-1.57542290375372E-07,6.23955207587972E-10
4704,0.000022412536596,31.31566282846280,40673.4181986182,1.74395474024335E-04,5.58210254550494E-07,-2.90941538170643E-09
4705,0.000027124462690,21.82666721721450,16764.4245710634,-2.51567171948076E-04,-1.57542290375372E-07,6.23955207587972E-10
4706,0.000027177674194,0.44057852200863,-16692.3277382562,-4.89968811348895E-04,-7.21097761204203E-07,3.50394239885106E-09
4707,0.000031618651481,17.19351327138640,33693.5242469121,-4.10494080015610E-04,-2.04636800470144E-07,7.39680233268818E-10
4708,0.000022432426537,5.91374755110568,-8492.9847345630,-3.37676403586569E-04,-4.70378887049548E-07,2.26795840023040E-09
4709,0.000024189720358,35.51992100619990,14595.0554342901,1.50115397014976E-04,3.18181812952513E-07,-1.61457500219908E-09
4710,0.000026648169830,14.62020904810140,15072.9018804824,-2.82481749262643E-04,-1.93946367913470E-07,7.98536614155516E-10
4711,0.000027164941872,20.83127639357190,18851.2153574652,1.19200819700409E-04,2.81777735414415E-07,-1.43999359563154E-09
4712,0.000028077366385,9.11043359697837,7133.8712962911,-2.17701074735002E-06,6.74629387978584E-08,-3.78591003578436E-10
4713,0.000026578976458,-5.01783713038980,4311.7406787661,-3.30915880619168E-05,3.10588612597607E-08,-2.04009597010892E-10
4714,0.000026212878485,10.04377659000580,13630.6090629891,1.50115397014976E-04,3.18181812952513E-07,-1.61457500219908E-09
4715,0.000022788776746,22.63452343253560,8807.3423028612,-6.40061653764836E-05,-5.34521627833696E-09,-2.94281904433488E-11
4716,0.000023072473188,46.43275227989020,23989.7269587447,-1.30189341500317E-04,5.67725062411845E-08,-4.37447384465134E-10
4717,0.000027429999249,33.85814375634110,31422.1728473753,2.21030662620089E-05,3.07491380395839E-07,-1.67343138308578E-09
4718,0.000029908124403,-32.97480761065510,25033.7611080749,-1.30189341500317E-04,5.67725062411845E-08,-4.37447384465134E-10
4719,0.000022874307841,-16.88621927664130,-7675.2389105056,-3.68590980901135E-04,-5.06782964587646E-07,2.44253980679795E-09
4720,0.000029376128974,25.70079716437610,24378.0578859750,-6.83601868711836E-05,1.29580661317380E-07,-7.86610197600222E-10
4721,0.000030834070662,48.36669003165160,8433.1708948106,3.09145773145667E-05,3.64040775380977E-08,-1.74581406567543E-10
4722,0.000030834070662,45.11087954483740,-8433.7614201726,1.58926908067534E-04,4.70945100947716E-08,-1.15725025680846E-10
4723,0.000024923884978,24.48342034420940,16977.7405222941,-3.13396326577210E-04,-2.30350445451567E-07,9.73118020723060E-10
4724,0.000031182792115,25.86313683843230,41419.6452361062,1.74395474024335E-04,5.58210254550494E-07,-2.90941538170643E-09
4725,0.000029391533845,17.30577981477040,11386.1181332399,-3.30915880619168E-05,3.10588612597607E-08,-2.04009597010892E-10
4726,0.000022537043954,43.34315897860800,30641.6055315820,-3.48664925386477E-04,-1.31828645393948E-07,3.90517420133731E-10
4727,0.000023663334500,-36.68876675677980,8274.2065499000,-6.40061653764836E-05,-5.34521627833696E-09,-2.94281904433488E-11
4728,0.000024082184739,67.57517444397110,14924.0496057201,-2.82481749262643E-04,-1.93946367913470E-07,7.98536614155516E-10
4729,0.000022059381618,16.54680895144430,23559.7892512726,-1.30189341500317E-04,5.67725062411845E-08,-4.37447384465134E-10
4730,0.000027013731654,-8.76886747093010,325.4247450889,-1.85383995824243E-04,-2.19660012894893E-07,1.03197440160975E-09
4731,0.000025866503261,10.96675326572830,1807.3704941245,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00
4732,0.000031123506808,13.03240918703440,5601.6386035321,-3.72945002395836E-04,-3.71857086991929E-07,1.68535779964107E-09
4733,0.000031058236475,31.33331462507780,17467.5187553924,-2.20652594633509E-04,-1.21138212837274E-07,4.49373801020428E-10
4734,0.000022042690047,44.97632775155300,22235.5855031041,-6.53249740911129E-04,-6.33266393703258E-07,2.86248541737503E-09
4735,0.000023501143968,4.77594582692258,-9471.6534733458,-3.37676403586569E-04,-4.70378887049548E-07,2.26795840023040E-09
4736,0.000025264475481,4.68477120625590,8399.5363129792,-3.30915880619168E-05,3.10588612597607E-08,-2.04009597010892E-10
4737,0.000022291403303,6.06605014068795,6010.8689085658,-2.17701074735002E-06,6.74629387978584E-08,-3.78591003578436E-10
4738,0.000025789041976,27.31374817045010,16130.7214919730,-2.20652594633509E-04,-1.21138212837274E-07,4.49373801020428E-10
4739,0.000025752625404,11.21348620104980,23407.4314394992,2.71493227462735E-04,5.32496609569070E-07,-2.67597759425219E-09
4740,0.000022419785171,11.75910730101560,8188.9718027459,1.83206985076893E-04,2.87122951692752E-07,-1.41056540518819E-09
4741,0.000023032330547,66.36357157500500,15218.2959472939,-2.82481749262643E-04,-1.93946367913470E-07,7.98536614155516E-10
4742,0.000025500808156,-17.21743763225830,-89.0422488689,-3.30915880619168E-05,3.10588612597607E-08,-2.04009597010892E-10
4743,0.000022007811231,-81.01960234797670,-1243.6761657427,-1.54469418509676E-04,-1.83255935356796E-07,8.57392995042214E-10
4744,0.000028595489040,-42.99952615908080,132.3837100421,-1.54469418509676E-04,-1.83255935356796E-07,8.57392995042214E-10
4745,0.000025743081744,-26.14184285916750,-8340.1814124802,-1.85383995824243E-04,-2.19660012894893E-07,1.03197440160975E-09
4746,0.000030833856687,-26.52629940645610,-212.9951757541,-6.40061653764836E-05,-5.34521627833696E-09,-2.94281904433488E-11
4747,0.000022953013898,-72.72622745559090,9337.7806849442,-3.30915880619168E-05,3.10588612597607E-08,-2.04009597010892E-10
4748,0.000028060586310,7.72092780740981,15663.5285310739,-5.00957333148803E-04,-3.82547519548603E-07,1.62650141875438E-09
4749,0.000022049482271,6.71273376019357,8031.8420591096,-2.17701074735002E-06,6.74629387978584E-08,-3.78591003578436E-10
4750,0.000025559309080,1.23272317705084,-9646.3104940257,9.49207426910504E-05,4.17492938164346E-08,-1.45153216124195E-10
4751,0.000021906982419,36.96123352113670,14393.2150527002,-4.34774157024969E-04,-4.44665242068124E-07,2.03452061277616E-09
4752,0.000021774947900,11.28264667833130,14923.6614639266,-2.82481749262643E-04,-1.93946367913470E-07,7.98536614155516E-10
4753,0.000025850814625,15.47518968154280,-103.6712054739,-3.39853414333919E-04,-4.02915948251690E-07,1.88936739665197E-09
4754,0.000028677002987,65.33604836909940,30562.3280437442,-3.48664925386477E-04,-1.31828645393948E-07,3.90517420133731E-10
4755,0.000023973213707,11.67210059819600,132.7718518356,-1.54469418509676E-04,-1.83255935356796E-07,8.57392995042214E-10
4756,0.000025456386563,18.69633977381250,30168.9547580932,-3.48664925386477E-04,-1.31828645393948E-07,3.90517420133731E-10
4757,0.000030686887090,20.09885647427480,30587.7128774024,8.39322208911425E-05,3.80299535472034E-07,-2.02259419622087E-09
4758,0.000029860940400,23.48723429046940,23019.3262425487,-5.00957333148803E-04,-3.82547519548603E-07,1.62650141875438E-09
4759,0.000025914801880,59.89438038045340,6051.7474718887,-2.17701074735002E-06,6.74629387978584E-08,-3.78591003578436E-10
4760,0.000030582199910,2.24564011702661,3572.0994052533,-2.17701074735002E-06,6.74629387978584E-08,-3.78591003578436E-10
4761,0.000029436827775,20.52772074800170,-1206.7840537153,-9.26402638805426E-05,-1.10447780280600E-07,5.08230181907126E-10
4762,0.000025595288355,40.83231949729700,8717.4546386587,-1.85383995824243E-04,-2.19660012894893E-07,1.03197440160975E-09
4763,0.000029210645748,12.14470215806630,6021.8895352882,-2.17701074735002E-06,6.74629387978584E-08,-3.78591003578436E-10
4764,0.000027180281848,51.04087221720050,22719.9575933403,-1.30189341500317E-04,5.67725062411845E-08,-4.37447384465134E-10
4765,0.000022483651762,5.08099454274790,6437.2097138877,-3.30915880619168E-05,3.10588612597607E-08,-2.04009597010892E-10
4766,0.000024667152066,14.67294463508450,16233.1767919397,-2.82481749262643E-04,-1.93946367913470E-07,7.98536614155516E-10
4767,0.000021893746690,56.03343215031570,7636.3904110087,-3.30915880619168E-05,3.10588612597607E-08,-2.04009597010892E-10
4768,0.000021933041582,-45.88376089836470,16823.5479867441,1.19200819700409E-04,2.81777735414415E-07,-1.43999359563154E-09
4769,0.000030058277854,19.26822351416470,23924.4053360775,3.02407804777302E-04,5.68900687107167E-07,-2.85055900081973E-09
4770,0.000022133560849,-54.90318397850730,9972.1217444325,-2.17701074735002E-06,6.74629387978584E-08,-3.78591003578436E-10
4771,0.000028096083071,-62.31010780755760,7753.1377458242,-2.17701074735002E-06,6.74629387978584E-08,-3.78591003578436E-10
4772,0.000025344389356,26.26497703534120,25907.5438684831,-9.92747641857504E-05,9.31765837792822E-08,-6.12028791032678E-10
4773,0.000029443800221,-59.25604620064230,10005.9031718876,-3.30915880619168E-05,3.10588612597607E-08,-2.04009597010892E-10
4774,0.000029951036745,-9.96926956942191,104.3814866057,-2.16298573138809E-04,-2.56064090432991E-07,1.20655580817730E-09
4775,0.000029945849344,17.93876285550480,105.1679791306,-2.16298573138809E-04,-2.56064090432991E-07,1.20655580817730E-09
4776,0.000025093598550,30.62093458533670,15507.8436119653,-6.40061653764836E-05,-5.34521627833696E-09,-2.94281904433488E-11
4777,0.000024843453873,12.90389460197300,16990.8947176073,-3.13396326577210E-04,-2.30350445451567E-07,9.73118020723060E-10
4778,0.000027371136082,12.88646341076330,17250.7455452830,1.19200819700409E-04,2.81777735414415E-07,-1.43999359563154E-09
4779,0.000025072399593,-2.37251010220983,-996.7359151987,-2.16298573138809E-04,-2.56064090432991E-07,1.20655580817730E-09
4780,0.000025214185493,9.54425241145525,1414.3495244315,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00
4781,0.000025214185036,-4.19557813314713,-10693.3761983805,-3.37676403586569E-04,-4.70378887049548E-07,2.26795840023040E-09
4782,0.000025004525512,-11.60530500308940,25106.5814907377,-8.81151105255786E-06,2.71087302857741E-07,-1.49884997651824E-09
4783,0.000028979278303,15.29318321542130,8908.8912557154,-2.17701074735002E-06,6.74629387978584E-08,-3.78591003578436E-10
4784,0.000025186051605,19.00808243286500,9021.4333594829,-2.18475583886159E-04,-1.88601151635133E-07,8.27964804598865E-10
4785,0.000025348828265,24.53303985703510,22784.0396271961,-5.00957333148803E-04,-3.82547519548603E-07,1.62650141875438E-09
4786,0.000025244359736,-16.25604419009640,461.7130751646,-3.30915880619168E-05,3.10588612597607E-08,-2.04009597010892E-10
4787,0.000029326966998,-20.39301763221750,1201.3543486774,-6.40061653764836E-05,-5.34521627833696E-09,-2.94281904433488E-11
4788,0.000022697014348,9.77143912436376,-9025.7253261335,-3.06761826272002E-04,-4.33974809511451E-07,2.09337699366286E-09
4789,0.000029394368400,17.42120512639890,11342.3472996829,-6.40061653764836E-05,-5.34521627833696E-09,-2.94281904433488E-11
4790,0.000021813612638,-2.16773434073784,6809.0083164736,-3.30915880619168E-05,3.10588612597607E-08,-2.04009597010892E-10
4791,0.000025046979639,41.58426288958650,16733.3071869174,-3.30915880619168E-05,3.10588612597607E-08,-2.04009597010892E-10
4792,0.000024157479822,9.59461969126737,21775.8289836559,-1.30189341500317E-04,5.67725062411845E-08,-4.37447384465134E-10
4793,0.000023222770682,10.60137343660380,-748.8300614281,-1.54469418509676E-04,-1.83255935356796E-07,8.57392995042214E-10
4794,0.000023314403056,5.71443883082258,9616.4849982296,-3.30915880619168E-05,3.10588612597607E-08,-2.04009597010892E-10
4795,0.000022570661138,42.78609640782620,5677.8713265190,-2.17701074735002E-06,6.74629387978584E-08,-3.78591003578436E-10
4796,0.000024908783871,2.69697940713046,-10569.4232714952,-3.06761826272002E-04,-4.33974809511451E-07,2.09337699366286E-09
4797,0.000022505905708,33.52181171253330,-18084.0344071750,-1.78749495519035E-04,-4.23284376954777E-07,2.15223337454956E-09
4798,0.000026258638768,15.77110298449840,8470.2259193621,-4.34774157024969E-04,-4.44665242068124E-07,2.03452061277616E-09
4799,0.000023434371641,-70.55239777227570,-16762.3632973410,-4.59054234034328E-04,-6.84693683666105E-07,3.32936099228351E-09
4800,0.000030133423094,12.10685797615080,1696.0368056572,3.09145773145667E-05,3.64040775380977E-08,-1.74581406567543E-10
4801,0.000027591028764,11.45397935785920,16570.6418003194,1.19200819700409E-04,2.81777735414415E-07,-1.43999359563154E-09
4802,0.000022061710501,44.66313097247350,22731.6722262678,-6.83601868711836E-05,1.29580661317380E-07,-7.86610197600222E-10
4803,0.000021628895260,35.82832703719310,6634.2066805935,-3.30915880619168E-05,3.10588612597607E-08,-2.04009597010892E-10
4804,0.000021358429561,27.23787688349960,12800.4676576714,-3.30915880619168E-05,3.10588612597607E-08,-2.04009597010892E-10
4805,0.000021427494408,-9.10068415089069,3135.3076020034,-3.30915880619168E-05,3.10588612597607E-08,-2.04009597010892E-10
4806,0.000023167503033,17.49404483719490,23783.5317283846,-9.92747641857504E-05,9.31765837792822E-08,-6.12028791032678E-10
4807,0.000022930017223,5.88450894934591,15663.2767663643,8.82862423858425E-05,2.45373657876317E-07,-1.26541218906399E-09
4808,0.000030000000000,11.78067340489020,-1881.4622944714,-1.20988892065785E-04,-1.47424616701561E-07,7.37978537248124E-10
4809,0.000030000000000,12.39022657029730,25232.8843782266,-1.30385206227485E-04,5.68597727037842E-08,-4.35992943421805E-10
4810,0.000030000000000,3.41618671231714,-489.7701752218,-2.44451336596883E-04,-2.93128193316552E-07,1.43484972247497E-09
4811,0.000030000000000,9.79487499859633,7842.3948307350,-2.18573516249743E-04,-1.88557518403833E-07,8.28692025120529E-10
4812,0.000030000000000,12.00925613263630,41781.9889031094,5.14346820721838E-04,9.61082569570884E-07,-4.79950999888007E-09
4813,0.000030000000000,13.94312620823300,24043.7345417215,-1.91822631402282E-04,-1.61229152976106E-08,-8.97390123733751E-11
4814,0.000030000000000,16.40550844067040,16032.5244652036,1.78268160473050E-04,3.55245915836073E-07,-1.84286891649675E-09
4815,0.000030000000000,13.28265350501870,24567.2917742300,2.43780093729430E-05,2.39984808366680E-07,-1.29556760002901E-09
4816,0.000030000000000,8.89461068458850,-695.8460596248,6.17312222655494E-05,7.28517883074953E-08,-3.48435592613423E-10
4817,0.000030000000000,16.43285775785470,23280.4043980112,-6.58921701054433E-05,1.29051535665817E-07,-7.30716028305103E-10
4818,0.000030000000000,8.37489174581045,-1780.1911530992,-2.13438826918733E-04,-2.56767749009754E-07,1.25954109538576E-09
4819,0.000030000000000,18.72869983080000,14390.8650920966,-2.82285884535475E-04,-1.94033634376069E-07,7.97082173112187E-10
4820,0.000030000000000,2.68906777186962,-665.5625938341,1.57329164729752E-04,1.82552276780033E-07,-8.04407707833753E-10
4821,0.000030000000000,-5.24988500914098,-16066.3415326528,-1.52583413780716E-04,-3.17652687300950E-07,1.55868083290396E-09
4822,0.000030000000000,24.83621107205780,39343.1823188429,2.05407983702486E-04,5.94570698857291E-07,-3.08472400879564E-09
4823,0.000030000000000,4.29771540278204,-486.2965938885,-3.70865924012070E-04,-4.39276392558488E-07,2.06467602374118E-09
4824,0.000030000000000,11.58757829009740,15715.0431170980,-3.44115039164608E-04,-2.66841789452265E-07,1.14624498624727E-09
4825,0.000030000000000,22.52378255859340,30386.1889390054,5.57794574330683E-05,3.43235432588474E-07,-1.79430028192320E-09
4826,0.000030000000000,17.53774496307660,24428.7299840752,2.68927278333411E-04,5.33069368451933E-07,-2.73114454302564E-09
4827,0.000030000000000,4.74213112652013,1185.5862246840,1.80154165202010E-04,2.20849163891919E-07,-1.14158107863500E-09
4828,0.000030000000000,12.16997482266960,14215.1326938095,1.24626515049810E-04,2.80501317954790E-07,-1.33184135964962E-09
4829,0.000030000000000,4.97393498060429,-8886.0357144186,-3.40242352715893E-04,-4.69806128166685E-07,2.21279145145695E-09
4830,0.000030000000000,1.76125018164660,-26381.2699846158,-2.09566140470017E-04,-4.59732087724174E-07,2.32608756059544E-09
4831,0.000030000000000,2.63017252012490,7838.9212494016,-9.21589288345577E-05,-4.24093191618972E-08,1.98865723854320E-10
4832,0.000030000000000,14.06173690447890,32757.4814290238,4.26351584354386E-04,7.82642724840862E-07,-3.85679464409939E-09
4833,0.000030000000000,12.01263409411550,-2023.4976659596,2.49974964309869E-04,2.91808142625626E-07,-1.32742470701472E-09
4834,0.000030000000000,5.13129839843872,7352.5946453506,-4.65590801975952E-04,-4.81112952837522E-07,2.20837479882204E-09
4835,0.000030000000000,7.86877241847867,-1428.9527578696,2.78127727767943E-04,3.28872245509187E-07,-1.55571862131238E-09
4836,0.000030000000000,4.88371573022133,25300.3984724748,-1.92018496129450E-04,-1.60356488350109E-08,-8.82845713300465E-11
4837,0.000027977786050,9.39079795524610,8304.0558168695,-3.30915880619168E-05,3.10588612597607E-08,-2.04009597010892E-10
4838,0.000024781209860,23.70887081502820,25043.9496680850,-9.92747641857504E-05,9.31765837792822E-08,-6.12028791032678E-10
4839,0.000021192390192,10.68868296180990,8432.0352647367,-3.30915880619168E-05,3.10588612597607E-08,-2.04009597010892E-10
4840,0.000021192390192,7.43287247499570,-8434.8970502465,9.49207426910504E-05,4.17492938164346E-08,-1.45153216124195E-10
4841,0.000022681904047,-19.35570063273750,-342.6977418546,-1.85383995824243E-04,-2.19660012894893E-07,1.03197440160975E-09
4842,0.000021881636716,-34.17332594033600,7108.2244710652,-2.17701074735002E-06,6.74629387978584E-08,-3.78591003578436E-10
4843,0.000029360956315,11.49674461468350,-1191.0173587230,-1.54469418509676E-04,-1.83255935356796E-07,8.57392995042214E-10
4844,0.000021831868131,54.85442865482920,7110.3517939151,-2.17701074735002E-06,6.74629387978584E-08,-3.78591003578436E-10
4845,0.000029707174814,15.67307871950580,23215.9156577036,3.02407804777302E-04,5.68900687107167E-07,-2.85055900081973E-09
4846,0.000028404473382,7.93353007184546,13997.8928830658,-2.82481749262643E-04,-1.93946367913470E-07,7.98536614155516E-10
4847,0.000029380613966,22.64951974858490,16762.5508283774,8.82862423858425E-05,2.45373657876317E-07,-1.26541218906399E-09
4848,0.000029373491294,-5.25784313530847,16761.7643358526,8.82862423858425E-05,2.45373657876317E-07,-1.26541218906399E-09
4849,0.000021185461954,43.99727219808540,40007.5969116161,2.21030662620089E-05,3.07491380395839E-07,-1.67343138308578E-09
4850,0.000027203812004,13.27182444574050,9497.3926084940,-3.30915880619168E-05,3.10588612597607E-08,-2.04009597010892E-10
4851,0.000025018477899,19.64976541634330,23053.6665208540,-1.30189341500317E-04,5.67725062411845E-08,-4.37447384465134E-10
4852,0.000028712262857,29.73876569762090,19735.4730741202,-2.82481749262643E-04,-1.93946367913470E-07,7.98536614155516E-10
4853,0.000029431709215,8.13652845006884,6168.1606225578,-4.34774157024969E-04,-4.44665242068124E-07,2.03452061277616E-09
4854,0.000021692084656,-6.06831156293215,-1853.7443516216,-1.85383995824243E-04,-2.19660012894893E-07,1.03197440160975E-09
4855,0.000027655972981,4.48422777440923,16056.2977360573,8.82862423858425E-05,2.45373657876317E-07,-1.26541218906399E-09
4856,0.000021897724636,-62.15180184790370,7737.6024310865,-2.17701074735002E-06,6.74629387978584E-08,-3.78591003578436E-10
4857,0.000024093131058,19.32044984767430,15753.4482657945,1.50115397014976E-04,3.18181812952513E-07,-1.61457500219908E-09
4858,0.000025790479923,19.81773549274280,8323.9548320925,-2.17701074735002E-06,6.74629387978584E-08,-3.78591003578436E-10
4859,0.000029550736954,30.30363130535610,22688.0908388755,-4.39128178519669E-04,-3.09739364472407E-07,1.27733860561929E-09
4860,0.000029369626226,43.69105289896780,8213.0999804984,-1.54469418509676E-04,-1.83255935356796E-07,8.57392995042214E-10
4861,0.000021394745953,8.18386692848752,-9760.2740148092,1.25835320005617E-04,7.81533713545324E-08,-3.19734622691738E-10
4862,0.000021888100647,11.87650569840810,10240.8366516161,-6.40061653764836E-05,-5.34521627833696E-09,-2.94281904433488E-11
4863,0.000020904220769,20.04876700897550,-9717.8292805951,1.25835320005617E-04,7.81533713545324E-08,-3.19734622691738E-10
4864,0.000029465166307,27.53115463403650,14721.8016725794,-6.40061653764836E-05,-5.34521627833696E-09,-2.94281904433488E-11
4865,0.000025334505925,21.23090540157150,16086.9506584160,-2.51567171948076E-04,-1.57542290375372E-07,6.23955207587972E-10
4866,0.000021375703784,-86.16215490991010,8669.6581980008,-3.30915880619168E-05,3.10588612597607E-08,-2.04009597010892E-10
4867,0.000021290565167,12.26622247957470,-9755.0143501768,1.25835320005617E-04,7.81533713545324E-08,-3.19734622691738E-10
4868,0.000027069699231,-53.11327886746890,24031.5773776597,-1.30189341500317E-04,5.67725062411845E-08,-4.37447384465134E-10
4869,0.000026902666916,-36.28057172907830,205.9800393952,-1.85383995824243E-04,-2.19660012894893E-07,1.03197440160975E-09
4870,0.000021883213951,41.67741237904600,5996.9607731665,-5.25237410158162E-04,-6.22575961146584E-07,2.92134179826173E-09
4871,0.000024074314693,1.82161321181117,-11327.0792774709,-3.06761826272002E-04,-4.33974809511451E-07,2.09337699366286E-09
4872,0.000028562172022,-34.15689101339490,-456.1089731055,-1.54469418509676E-04,-1.83255935356796E-07,8.57392995042214E-10
4873,0.000024375815008,12.38894119621520,2200.3914638175,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00
4874,0.000026115525504,24.35905321235780,38315.3286645752,-1.96372517624150E-04,1.18890228760706E-07,-8.45466578486919E-10
4875,0.000021264298670,-13.80710331173350,15946.8424364654,1.50115397014976E-04,3.18181812952513E-07,-1.61457500219908E-09
4876,0.000023181063811,25.25798571581150,23412.3472122417,-5.00957333148803E-04,-3.82547519548603E-07,1.62650141875438E-09
4877,0.000029195675414,-1.11808406736885,13617.9898245711,8.82862423858425E-05,2.45373657876317E-07,-1.26541218906399E-09
4878,0.000021835144903,-17.78171434340970,-18088.6368070578,1.25835320005617E-04,7.81533713545324E-08,-3.19734622691738E-10
4879,0.000020933184906,4.24975139968055,13604.8719133728,-2.82481749262643E-04,-1.93946367913470E-07,7.98536614155516E-10
4880,0.000029223290880,3.73253964736145,-25097.4079623376,-4.25962645972411E-04,-7.15752544925866E-07,3.53337058929440E-09
4881,0.000020767081797,0.44399511994252,-9797.4590843909,1.25835320005617E-04,7.81533713545324E-08,-3.19734622691738E-10
4882,0.000022678513821,69.91976608549940,23252.7410303435,-1.30189341500317E-04,5.67725062411845E-08,-4.37447384465134E-10
4883,0.000029022835143,12.12243595513520,-8031.6287189900,1.25835320005617E-04,7.81533713545324E-08,-3.19734622691738E-10
4884,0.000020740605280,7.03948721939733,7455.9084363100,-3.30915880619168E-05,3.10588612597607E-08,-2.04009597010892E-10
4885,0.000022959758470,6.34544816552058,8434.5771750929,-3.30915880619168E-05,3.10588612597607E-08,-2.04009597010892E-10
4886,0.000021756379401,-6.07161549475193,23416.6049678994,-1.63280929562234E-04,8.78313675009453E-08,-6.41456981476027E-10
4887,0.000026227865080,-31.71242979025810,7872.5824515179,-2.17701074735002E-06,6.74629387978584E-08,-3.78591003578436E-10
4888,0.000024892524130,18.56985125236280,-102.5077439197,-1.23554841195109E-04,-1.46851857818698E-07,6.82811588474670E-10
4889,0.000024204463163,17.80643213978710,29411.2987521174,-3.48664925386477E-04,-1.31828645393948E-07,3.90517420133731E-10
4890,0.000024222973588,5.28268903455240,13346.1750715125,-2.82481749262643E-04,-1.93946367913470E-07,7.98536614155516E-10
4891,0.000028954710824,0.17126177762877,8255.0950952704,1.83206985076893E-04,2.87122951692752E-07,-1.41056540518819E-09
4892,0.000021667908739,29.78224192246760,16371.4378123634,-6.40061653764836E-05,-5.34521627833696E-09,-2.94281904433488E-11
4893,0.000022257311144,18.14037691087590,7107.1458942684,2.87375665672167E-05,1.03867016335956E-07,-5.53172410145980E-10
4894,0.000029023120902,11.54080172064260,34205.5823707479,3.92871057910494E-04,7.46811406185627E-07,-3.73738018630530E-09
4895,0.000023962968445,6.27380177264064,-16087.4493311963,-5.73716650712757E-05,-2.08969580338220E-07,1.09083078249645E-09
4896,0.000020637003747,96.99011572004040,-1195.1304185238,-1.54469418509676E-04,-1.83255935356796E-07,8.57392995042214E-10
