n,un,Bn0,Bn1,Bn2,Bn3,Bn4
17,-0.001459968224071,2.18294792093907,-314.3241986045,6.48895719416429E-04,7.68192271298975E-07,-3.61966742453190E-09
18,1.581303576671870,5.43875840775329,16552.6081163787,5.20883388663462E-04,7.57501838742301E-07,-3.67852380541860E-09
19,3.984054480188980,8.69456889456751,33419.5404313619,3.92871057910494E-04,7.46811406185627E-07,-3.73738018630530E-09
20,-0.011809750513357,11.95037938138170,50286.4727463451,2.64858727157527E-04,7.36120973628953E-07,-3.79623656719199E-09
21,0.000040000000000,15.20618986819590,67153.4050613283,1.36846396404560E-04,7.25430541072279E-07,-3.85509294807869E-09
22,-0.000060000000000,4.53850247132587,8014.3672260190,8.01188127178755E-04,1.01891114545362E-06,-4.85565142315255E-09
23,0.091569768780338,7.79431295814009,24881.2995410021,6.73175796425788E-04,1.00822071289695E-06,-4.91450780403925E-09
24,0.263249394111775,11.05012344495430,41748.2318559854,5.45163465672821E-04,9.97530280340281E-07,-4.97336418492595E-09
25,-0.001089979830296,14.30593393176850,58615.1641709686,4.17151134919853E-04,9.86839847783608E-07,-5.03222056581265E-09
26,0.005659993786774,10.14986750852690,33209.9909656256,8.25468204188114E-04,1.25893958705161E-06,-6.15049180265990E-09
27,0.017679988271116,13.40567799534110,50076.9232806088,6.97455873435147E-04,1.24824915449493E-06,-6.20934818354660E-09
28,-0.000100000000000,16.66148848215530,66943.8555955920,5.69443542682180E-04,1.23755872193826E-06,-6.26820456443330E-09
29,0.000360003457691,12.50542205891370,41538.6823902490,9.77760611950440E-04,1.50965846120626E-06,-7.38647580128055E-09
30,0.001199999629602,15.76123254572790,58405.6147052323,8.49748281197473E-04,1.49896802864959E-06,-7.44533218216725E-09
31,0.000020000000000,14.86097660930050,49867.3738148725,1.13005301971276E-03,1.76037733536092E-06,-8.62245979990120E-09
32,0.000080000864423,18.11678709611470,66734.3061298557,1.00204068895979E-03,1.74968690280424E-06,-8.68131618078790E-09
33,-0.000040000000000,-15.80435823358440,-57777.3127500182,-8.52412162690382E-04,-1.49835163653542E-06,7.39089245391546E-09
34,-0.000010000000000,-12.54854774677020,-40910.3804350350,-9.80424493443349E-04,-1.50904206909210E-06,7.33203607302876E-09
35,-0.000529982046448,-13.44880368319760,-49448.6213253947,-7.00119754928055E-04,-1.24763276238077E-06,6.15490845529481E-09
36,-0.000140000864423,-10.19299319638340,-32581.6890104115,-8.28132085681022E-04,-1.25832319493744E-06,6.09605207440811E-09
37,0.000030000000000,-14.34905961962500,-57986.8622157545,-4.19815016412762E-04,-9.86223455669445E-07,4.97778083756086E-09
38,-0.006459747174493,-11.09324913281080,-41119.9299007713,-5.47827347165729E-04,-9.96913888226119E-07,4.91892445667416E-09
39,-0.001859929135405,-7.83743864599662,-24252.9975857881,-6.75839677918696E-04,-1.00760432078279E-06,4.86006807578746E-09
40,0.000229990859808,-11.99350506923820,-49658.1707911310,-2.67522608650436E-04,-7.35504581514790E-07,3.74179683894020E-09
41,-0.074786973296373,-8.73769458242405,-32791.2384761478,-3.95534939403403E-04,-7.46195014071464E-07,3.68294045805351E-09
42,-0.023649035208118,-5.48188409560982,-15924.3061611646,-5.23547270156370E-04,-7.56885446628138E-07,3.62408407716681E-09
43,0.000020000000000,-2.22607360879560,942.6261538185,-6.51559600909337E-04,-7.67575879184812E-07,3.56522769628011E-09
44,0.001539911274452,-9.63795051885147,-41329.4793665076,-1.15230200888110E-04,-4.84785707360135E-07,2.50581284031955E-09
45,-0.793186637297775,-6.38214003203724,-24462.5470515244,-2.43242531641077E-04,-4.95476139916809E-07,2.44695645943286E-09
46,-0.301277287118667,-3.12632954522302,-7595.6147365412,-3.71254862394044E-04,-5.06166572473483E-07,2.38810007854616E-09
47,0.001909882123778,0.12948094159120,9271.3175784420,-4.99267193147011E-04,-5.16857005030157E-07,2.32924369765946E-09
48,-0.000010000000000,-10.53820645527880,-49867.7202568674,1.65074537627183E-04,-2.23376400648807E-07,1.32868522258560E-09
49,0.006789586429669,-7.28239596846466,-33000.7879418841,3.70622068742161E-05,-2.34066833205481E-07,1.26982884169890E-09
50,-6.731436286629310,-4.02658548165044,-16133.8556269009,-9.09501238787510E-05,-2.44757265762155E-07,1.21097246081220E-09
51,-5.632353775665500,-0.77077499483622,733.0766880822,-2.18962454631718E-04,-2.55447698318829E-07,1.15211607992551E-09
52,-0.009109439488382,2.48503549197800,17600.0090030654,-3.46974785384685E-04,-2.66138130875502E-07,1.09325969903881E-09
53,0.000100005193626,-4.92684141807786,-24672.0965172607,1.89354614636542E-04,1.66520409491735E-08,3.38448430782567E-11
54,-4.839614348817040,-1.67103093126364,-7805.1642022775,6.13422838835750E-05,5.96160839249963E-09,-2.50115378084409E-11
55,-6.460072150527910,1.58477955555058,9061.7681127057,-6.66700468693921E-05,-4.72882416417430E-09,-8.38679186951386E-11
56,0.011569282182362,4.84059004236480,25928.7004276888,-1.94682377622359E-04,-1.54192567208482E-08,-1.42724299581836E-10
57,-0.000020000000000,8.09640052917902,42795.6327426720,-3.22694708375326E-04,-2.61096892775221E-08,-2.01580680468534E-10
58,-0.007029571695503,-2.57128686769106,-16343.4050926372,3.41647022398868E-04,2.67370915103828E-07,-1.20213915554239E-09
59,-5.075917934224850,0.68452361912316,523.5272223459,2.13634691645901E-04,2.56680482547154E-07,-1.26099553642909E-09
60,-5.311278414556030,3.94033410593738,17390.4595373291,8.56223608929340E-05,2.45990049990480E-07,-1.31985191731578E-09
61,0.006679591702231,7.19614459275160,34257.3918523123,-4.23899698600331E-05,2.35299617433806E-07,-1.37870829820248E-09
62,-0.000010000000000,10.45195507956580,51124.3241672955,-1.70402300613000E-04,2.24609184877132E-07,-1.43756467908918E-09
63,0.001409920414227,-0.21573231730426,-8014.7136680138,4.93939430161194E-04,5.18089789258483E-07,-2.43812315416304E-09
64,-0.312906794536738,3.04007816950996,8852.2186469694,3.65927099408227E-04,5.07399356701809E-07,-2.49697953504974E-09
65,-0.638813141934205,6.29588865632418,25719.1509619525,2.37914768655260E-04,4.96708924145135E-07,-2.55583591593644E-09
66,0.001349920415061,9.55169914313840,42586.0832769357,1.09902437902293E-04,4.86018491588461E-07,-2.61469229682313E-09
67,0.000030000000000,2.13982223308254,313.9777566096,6.46231837923520E-04,7.68808663413137E-07,-3.67410715278369E-09
68,-0.024189016390143,5.39563271989676,17180.9100715928,5.18219507170553E-04,7.58118230856463E-07,-3.73296353367039E-09
69,-0.061757501429887,8.65144320671098,34047.8423865760,3.90207176417586E-04,7.47427798299789E-07,-3.79181991455709E-09
70,0.000199990859808,11.90725369352520,50914.7747015592,2.62194845664619E-04,7.36737365743116E-07,-3.85067629544378E-09
71,-0.001909929134988,7.75118727028356,25509.6014962162,6.70511914932879E-04,1.00883710501111E-06,-4.96894753229104E-09
72,-0.005479785675283,11.00699775709770,42376.5338111994,5.42499584179912E-04,9.98146672454444E-07,-5.02780391317774E-09
73,0.000020000000000,14.26280824391200,59243.4661261826,4.14487253426945E-04,9.87456239897770E-07,-5.08666029406444E-09
74,-0.000150000864423,10.10674182067030,33838.2929208397,8.22804322695206E-04,1.25955597916577E-06,-6.20493153091169E-09
75,-0.000459981182442,13.36255230748450,50705.2252358229,6.94791991942238E-04,1.24886554660909E-06,-6.26378791179839E-09
76,-0.000010000000000,12.46229637105710,42166.9843454631,9.75096730457532E-04,1.51027485332042E-06,-7.44091552953234E-09
77,-0.000040000000000,15.71810685787130,59033.9166604463,8.47084399704565E-04,1.49958442076375E-06,-7.49977191041904E-09
78,-0.000010000000000,-13.49192937105410,-48820.3193701807,-7.02783636420964E-04,-1.24701637026661E-06,6.10046872704302E-09
79,-0.000159988593789,-11.13637482066730,-40491.6279455572,-5.50491228658638E-04,-9.96297496111956E-07,4.86448472842237E-09
80,-0.000040000000000,-7.88056433385316,-23624.6956305740,-6.78503559411605E-04,-1.00698792866863E-06,4.80562834753567E-09
81,-0.001689869594185,-8.78082027028058,-32162.9365209338,-3.98198820896311E-04,-7.45578621957301E-07,3.62850072980172E-09
82,-0.000489961911651,-5.52500978346635,-15296.0042059506,-5.26211151649279E-04,-7.56269054513975E-07,3.56964434891502E-09
83,0.000030000000000,-9.68107620670800,-40701.1774112935,-1.17894082381018E-04,-4.84169315245973E-07,2.45137311206776E-09
84,-0.015708764255912,-6.42526571989377,-23834.2450963103,-2.45906413133985E-04,-4.94859747802647E-07,2.39251673118107E-09
85,-0.005359578191579,-3.16945523307955,-6967.3127813272,-3.73918743886952E-04,-5.05550180359321E-07,2.33366035029437E-09
86,0.000040000000000,0.08635525373467,9899.6195336560,-5.01931074639920E-04,-5.16240612915995E-07,2.27480396940767E-09
87,0.000099993864683,-7.32552165632119,-32372.4859866701,3.43983253813076E-05,-2.33450441091318E-07,1.21538911344711E-09
88,-0.113340895192009,-4.06971116950697,-15505.5536716869,-9.36140053716596E-05,-2.44140873647992E-07,1.15653273256042E-09
89,-0.095102356472747,-0.81390068269275,1361.3786432963,-2.21626336124626E-04,-2.54831306204666E-07,1.09767635167372E-09
90,-0.000089993864683,2.44190980412147,18228.3109582794,-3.49638666877594E-04,-2.65521738761340E-07,1.03881997078702E-09
91,-0.000139987729366,-4.96996710593439,-24043.7945620466,1.86690733143633E-04,1.72684330633362E-08,-2.05948851735330E-11
92,-0.018008571587749,-1.71415661912017,-7176.8622470635,5.86784023906665E-05,6.57800050666229E-09,-7.94512660602307E-11
93,-0.057285376796267,1.54165386769405,9690.0700679197,-6.93339283623006E-05,-4.11243205001163E-09,-1.38307646946928E-10
94,0.000159983860068,4.79746435450827,26557.0023829029,-1.97346259115267E-04,-1.48028646066855E-08,-1.97164027833626E-10
95,-0.000070000000000,-2.61441255554759,-15715.1031374232,3.38983140905959E-04,2.67987307217990E-07,-1.25657888379418E-09
96,-0.061865021262158,0.64139793126663,1151.8291775600,2.10970810152992E-04,2.57296874661317E-07,-1.31543526468088E-09
97,-0.055035578507143,3.89720841808085,18018.7614925431,8.29584794000255E-05,2.46606442104643E-07,-1.37429164556757E-09
98,0.000070000000000,7.15301890489507,34885.6938075263,-4.50538513529416E-05,2.35916009547969E-07,-1.43314802645427E-09
99,0.000010000000000,-0.25885800516079,-7386.4117127998,4.91275548668286E-04,5.18706181372645E-07,-2.49256288241483E-09
100,-0.002839776826823,2.99695248165343,9480.5206021834,3.63263217915318E-04,5.08015748815971E-07,-2.55141926330153E-09
101,-0.005279583464976,6.25276296846765,26347.4529171666,2.35250887162351E-04,4.97325316259297E-07,-2.61027564418823E-09
102,0.000010000000000,9.50857345528187,43214.3852321498,1.07238556409384E-04,4.86634883702623E-07,-2.66913202507492E-09
103,-0.000159987729366,5.35250703204023,17809.2120268068,5.15555625677645E-04,7.58734622970626E-07,-3.78740326192218E-09
104,-0.000369977187577,8.60831751885445,34676.1443417900,3.87543294924677E-04,7.48044190413952E-07,-3.84625964280888E-09
105,-0.000020000000000,10.96387206924120,43004.8357664135,5.39835702687004E-04,9.98763064568607E-07,-5.08224364142953E-09
106,-0.000040000000000,-8.82394595813711,-31534.6345657197,-4.00862702389220E-04,-7.44962229843139E-07,3.57406100154993E-09
107,-0.000010000000000,-5.56813547132288,-14667.7022507365,-5.28875033142187E-04,-7.55652662399813E-07,3.51520462066323E-09
108,-0.000329964052103,-6.46839140775030,-23205.9431410963,-2.48570294626894E-04,-4.94243355688484E-07,2.33807700292928E-09
109,-0.000109987729366,-3.21258092093608,-6339.0108261131,-3.76582625379861E-04,-5.04933788245158E-07,2.27922062204258E-09
110,-0.002159744830914,-4.11283685736350,-14877.2517164728,-9.62778868645681E-05,-2.43524481533829E-07,1.10209300430863E-09
111,-0.001899778512375,-0.85702637054928,1989.6805985103,-2.24290217617535E-04,-2.54214914090503E-07,1.04323662342193E-09
112,0.000659918633011,-1.75728230697670,-6548.5602918494,5.60145208977580E-05,7.19439262082495E-09,-1.33890994312020E-10
113,-0.000309963191433,1.49852817983752,10318.3720231337,-7.19978098552091E-05,-3.49603993584897E-09,-1.92747375198718E-10
114,-0.001089877418390,0.59827224341010,1780.1311327740,2.08306928660084E-04,2.57913266775479E-07,-1.36987499293267E-09
115,-0.000829901960076,3.85408273022432,18647.0634477572,8.02945979071170E-05,2.47222834218805E-07,-1.42873137381936E-09
116,-0.000040000000000,2.95382679379690,10108.8225573974,3.60599336422410E-04,5.08632140930134E-07,-2.60585899155332E-09
117,-0.000079993864683,6.20963728061112,26975.7548723806,2.32587005669443E-04,4.97941708373460E-07,-2.66471537244002E-09
118,-0.000039993864683,-4.15596254522003,-14248.9497612588,-9.89417683574766E-05,-2.42908089419667E-07,1.04765327605684E-09
119,-0.000040000000000,-0.90015205840581,2617.9825537244,-2.26954099110443E-04,-2.53598521976341E-07,9.88796895170142E-10
120,0.000040000000000,-1.80040799483323,-5920.2583366354,5.33506394048495E-05,7.81078473498762E-09,-1.88330722563810E-10
121,0.000010000000000,1.45540249198098,10946.6739783478,-7.46616913481176E-05,-2.87964782168631E-09,-2.47187103450508E-10
122,-0.000020000000000,0.55514655555357,2408.4330879881,2.05643047167175E-04,2.58529658889642E-07,-1.42431472118446E-09
123,-0.000010000000000,3.81095704236779,19275.3654029712,7.76307164142085E-05,2.47839226332968E-07,-1.48317110207115E-09
124,0.000029999999990,1.34438406893228,-10875.6863027663,-1.13386185969033E-04,-2.16163972959045E-07,1.22472177680847E-09
125,0.000109987729327,3.69993861931908,-2546.9948781429,3.89062217932923E-05,3.45549011956097E-08,-1.12622218121745E-11
126,0.000119987729318,6.95574910613330,14319.9374368403,-8.91061089596748E-05,2.38644686389357E-08,-7.01186026988722E-11
127,-0.000020000000000,6.05549316970588,5781.6965464806,1.91198629555618E-04,2.85273775350264E-07,-1.24724622043282E-09
128,0.000069999999971,-1.05429616931105,-18576.0757721757,-2.68342475224268E-04,-4.66266454999537E-07,2.40626604717733E-09
129,-0.000029999999990,2.20151431750317,-1709.1434571925,-3.96354805977235E-04,-4.76956887556211E-07,2.34740966629064E-09
130,0.000639947912349,1.30125838107575,-10247.3843475522,-1.16050067461942E-04,-2.15547580844882E-07,1.17028204855668E-09
131,-0.000010000000000,4.55706886788997,6619.5479674309,-2.44062398214909E-04,-2.26238013401556E-07,1.11142566766998E-09
132,0.002039833404310,3.65681293146255,-1918.6929229288,3.62423403003838E-05,3.51712933097724E-08,-6.57019500639643E-11
133,0.002139821134471,6.91262341827677,14948.2393920543,-9.17699904525834E-05,2.44808607530984E-08,-1.24558330950662E-10
134,-0.000599954047268,6.01236748184935,6409.9985016946,1.88534748062710E-04,2.85890167464427E-07,-1.30168594868461E-09
135,0.000049999999981,9.26817796866358,23276.9308166778,6.05224173097427E-05,2.75199734907753E-07,-1.36054232957131E-09
136,-0.000059999999971,8.36792203223615,14738.6899263180,3.40827155825036E-04,5.36609041619081E-07,-2.53766994730526E-09
137,-0.000029999999990,11.62373251905030,31605.6222413012,2.12814825072069E-04,5.25918609062407E-07,-2.59652632819196E-09
138,0.000029999999990,-5.80853095794118,-34605.1566662085,-5.75591172241829E-04,-9.67087811194684E-07,4.82379431616684E-09
139,0.000179994729039,-3.45297640755438,-26276.4652415851,-4.23298764479503E-04,-7.16368937040029E-07,3.58781031754619E-09
140,-0.000039999999990,-0.19716592074016,-9409.5329266019,-5.51311095232470E-04,-7.27059369596703E-07,3.52895393665950E-09
141,0.000959958906839,-1.09742185716758,-17947.7738169616,-2.71006356717177E-04,-4.65650062885374E-07,2.35182631892554E-09
142,-0.001369943629925,2.15838862964664,-1080.8415019785,-3.99018687470144E-04,-4.76340495442048E-07,2.29296993803885E-09
143,-0.000029999999990,-1.99767779359500,-26486.0147073214,9.29838179811635E-06,-2.04240756174045E-07,1.17469870119159E-09
144,0.010309547898187,1.25813269321922,-9619.0823923382,-1.18713948954850E-04,-2.14931188730719E-07,1.11584232030489E-09
145,0.000799957713556,4.51394318003344,7247.8499226450,-2.46726279707818E-04,-2.25621621287393E-07,1.05698593941819E-09
146,-0.000519969985963,0.35787675679180,-18157.3232826979,1.61590789560442E-04,4.64781179806089E-08,-6.12852974290564E-11
147,-0.013459392383328,3.61368724360602,-1290.3909677148,3.35784588074753E-05,3.57876854239350E-08,-1.20141678315754E-10
148,-0.018289191222779,6.86949773042024,15576.5413472684,-9.44338719454919E-05,2.50972528672611E-08,-1.78998059202451E-10
149,0.000059999999981,10.12530821723440,32443.4736622516,-2.22446202698459E-04,1.44068203105871E-08,-2.37854440089149E-10
150,-0.000079999999971,2.71343130717860,-9828.6318580745,3.13883197322768E-04,2.97196992135263E-07,-1.29726929604970E-09
151,-0.020119122466601,5.96924179399282,7038.3004569087,1.85870866569801E-04,2.86506559578589E-07,-1.35612567693640E-09
152,-0.008449635994037,9.22505228080704,23905.2327718918,5.78585358168342E-05,2.75816127021915E-07,-1.41498205782310E-09
153,0.000020000000000,12.48086276762120,40772.1650868750,-7.01537949361329E-05,2.65125694465241E-07,-1.47383843870980E-09
154,-0.001749928353855,8.32479634437962,15366.9918815321,3.38163274332127E-04,5.37225433733244E-07,-2.59210967555705E-09
155,-0.001459938357325,11.58060683119380,32233.9241965153,2.10150943579160E-04,5.26535001176570E-07,-2.65096605644375E-09
156,-0.000149999999943,10.68035089476640,23695.6833061555,4.90455682094453E-04,7.87944307887899E-07,-3.82809367417770E-09
157,-0.000179994729039,13.93616138158060,40562.6156211387,3.62443351341486E-04,7.77253875331225E-07,-3.88695005506440E-09
158,-0.000010000000000,13.03590544515320,32024.3747307790,6.42748089856780E-04,1.03866318204255E-06,-5.06407767279835E-09
159,-0.000020000000000,16.29171593196740,48891.3070457622,5.14735759103812E-04,1.02797274948588E-06,-5.12293405368505E-09
160,-0.000110000864385,-8.20721119618452,-42305.5461356179,-7.30547461497064E-04,-1.21719029323517E-06,6.00533858653571E-09
161,-0.000039999999990,-4.95140070937029,-25438.6138206347,-8.58559792250031E-04,-1.22788072579184E-06,5.94648220564901E-09
162,-0.001219996169794,-5.85165664579771,-33976.8547109945,-5.78255053734738E-04,-9.66471419080521E-07,4.76935458791505E-09
163,-0.000430002593106,-2.59584615898349,-17109.9223960113,-7.06267384487705E-04,-9.77161851637195E-07,4.71049820702836E-09
164,-0.012549955154032,-3.49610209541091,-25648.1632863710,-4.25962645972411E-04,-7.15752544925866E-07,3.53337058929440E-09
165,-0.005369978629683,-0.24029160859669,-8781.2309713879,-5.53974976725379E-04,-7.26442977482540E-07,3.47451420840771E-09
166,0.000020000000000,3.01551887821753,8085.7013435953,-6.81987307478346E-04,-7.37133410039214E-07,3.41565782752101E-09
167,-0.000249992261308,-4.39635803183833,-34186.4041767308,-1.45657907457118E-04,-4.54343238214537E-07,2.35624297156045E-09
168,-0.109639434371537,-1.14054754502411,-17319.4718617476,-2.73670238210085E-04,-4.65033670771211E-07,2.29738659067375E-09
169,-0.078459564051566,2.11526294179011,-452.5395467644,-4.01682568963052E-04,-4.75724103327885E-07,2.23853020978706E-09
170,-0.000199996130626,5.37107342860433,16414.3927682187,-5.29694899716020E-04,-4.86414535884559E-07,2.17967382890036E-09
171,-0.003689909315465,-2.04080348145153,-25857.7127521073,6.63450030520784E-06,-2.03624364059883E-07,1.12025897293980E-09
172,-0.429887281071795,1.21500700536268,-8990.7804371242,-1.21377830447759E-04,-2.14314796616557E-07,1.06140259205310E-09
173,0.139278884023976,4.47081749217691,7876.1518778590,-2.49390161200726E-04,-2.25005229173230E-07,1.00254621116640E-09
174,0.002339941545968,7.72662797899113,24743.0841928422,-3.77402491953693E-04,-2.35695661729904E-07,9.43689830279711E-10
175,0.000029999999990,-2.94105941787895,-34395.9536424671,2.86939238820501E-04,5.77849426514455E-08,-5.68686447941485E-11
176,-0.032259168071847,0.31475106893527,-17529.0213274839,1.58926908067534E-04,4.70945100947716E-08,-1.15725025680846E-10
177,-4.805740203749390,3.57056155574949,-662.0890125007,3.09145773145667E-05,3.64040775380977E-08,-1.74581406567543E-10
178,-5.368396161255980,6.82637204256371,16204.8433024824,-9.70977534384004E-05,2.57136449814237E-08,-2.33437787454241E-10
179,0.006449835340377,10.08218252937790,33071.7756174657,-2.25110084191367E-04,1.50232124247498E-08,-2.92294168340939E-10
180,-0.000010000000000,13.33799301619210,49938.7079324489,-3.53122414944334E-04,4.33277986807592E-09,-3.51150549227637E-10
181,0.000010000000000,-0.58550486749215,-26067.2622178436,4.39231646582827E-04,3.08503816806100E-07,-1.29285264341479E-09
182,-0.000189996131052,2.67030561932207,-9200.3299028605,3.11219315829860E-04,2.97813384249426E-07,-1.35170902430149E-09
183,-0.588925891299335,5.92611610613629,7666.6024121227,1.83206985076893E-04,2.87122951692752E-07,-1.41056540518819E-09
184,-0.667405644965531,9.18192659295051,24533.5347271059,5.51946543239257E-05,2.76432519136078E-07,-1.46942178607489E-09
185,0.001419967767810,12.43773707976470,41400.4670420891,-7.28176764290414E-05,2.65742086579404E-07,-1.52827816696159E-09
186,-0.036359802389319,8.28167065652309,15995.2938367461,3.35499392839219E-04,5.37841825847407E-07,-2.64654940380884E-09
187,-0.063829692974738,11.53748114333730,32862.2261517293,2.07487062086251E-04,5.27151393290733E-07,-2.70540578469554E-09
188,0.000209996130626,14.79329163015150,49729.1584667126,7.94747313332847E-05,5.16460960734059E-07,-2.76426216558224E-09
189,-0.002469992753677,10.63722520690990,24323.9852613696,4.87791800601545E-04,7.88560700002061E-07,-3.88253340242949E-09
190,-0.005529979494465,13.89303569372410,41190.9175763528,3.59779469848578E-04,7.77870267445388E-07,-3.94138978331619E-09
191,0.000020000000000,17.14884618053830,58057.8498913360,2.31767139095610E-04,7.67179834888714E-07,-4.00024616420289E-09
192,-0.000170000864356,12.99277975729670,32652.6766859930,6.40084208363871E-04,1.03927957415671E-06,-5.11851740105014E-09
193,-0.000450002593096,16.24859024411090,49519.6090009763,5.12071877610904E-04,1.02858914160004E-06,-5.17737378193684E-09
194,-0.000010000000000,15.34833430768350,40981.3681106165,7.92376616126197E-04,1.28999844831137E-06,-6.35450139967079E-09
195,-0.000039999999990,18.60414479449770,57848.3004255997,6.64364285373230E-04,1.27930801575469E-06,-6.41335778055749E-09
196,0.000010000000000,-8.25033688404105,-41677.2441804039,-7.33211342989972E-04,-1.21657390112101E-06,5.95089885828392E-09
197,0.000169994729039,-5.89478233365424,-33348.5527557804,-5.80918935227646E-04,-9.65855026966358E-07,4.71491485966326E-09
198,0.000069999999971,-2.63897184684002,-16481.6204407972,-7.08931265980613E-04,-9.76545459523032E-07,4.65605847877657E-09
199,0.001859925677025,-3.53922778326744,-25019.8613311569,-4.28626527465320E-04,-7.15136152811703E-07,3.47893086104261E-09
200,0.000929959771271,-0.28341729645322,-8152.9290161738,-5.56638858218287E-04,-7.25826585368377E-07,3.42007448015592E-09
201,-0.000010000000000,-4.43948371969486,-33558.1022215167,-1.48321788950026E-04,-4.53726846100375E-07,2.30180324330866E-09
202,0.015969326570794,-1.18367323288064,-16691.1699065335,-2.76334119702994E-04,-4.64417278657049E-07,2.24294686242196E-09
203,0.016799286013602,2.07213725393357,175.7624084497,-4.04346450455961E-04,-4.75107711213722E-07,2.18409048153527E-09
204,0.000059999999971,5.32794774074780,17042.6947234328,-5.32358781208928E-04,-4.85798143770396E-07,2.12523410064857E-09
205,0.000069999999971,-2.08392916930806,-25229.4107968932,3.97061881229933E-06,-2.03007971945720E-07,1.06581924468801E-09
206,0.006349769345449,1.17188131750615,-8362.4784819101,-1.24041711940667E-04,-2.13698404502394E-07,1.00696286380131E-09
207,-0.055897523214725,4.42769180432038,8504.4538330731,-2.52054042693635E-04,-2.24388837059068E-07,9.48106482914619E-10
208,-0.000209989995308,7.68350229113460,25371.3861480563,-3.80066373446602E-04,-2.35079269615742E-07,8.89250102027921E-10
209,0.000799949976628,0.27162538107874,-16900.7193722698,1.56263026574625E-04,4.77109022089343E-08,-1.70164753932636E-10
210,0.804223789617407,3.52743586789296,-33.7870572866,2.82506958216582E-05,3.70204696522603E-08,-2.29021134819333E-10
211,0.802593874922759,6.78324635470718,16833.1452576965,-9.97616349313089E-05,2.63300370955864E-08,-2.87877515706031E-10
212,-0.000829946107321,10.03905684152140,33700.0775726797,-2.27773965684276E-04,1.56396045389125E-08,-3.46733896592729E-10
213,-0.000209989995725,2.62717993146554,-8572.0279476464,3.08555434336951E-04,2.98429776363589E-07,-1.40614875255328E-09
214,0.034648501149383,5.88299041827976,8294.9043673368,1.80543103583984E-04,2.87739343806915E-07,-1.46500513343998E-09
215,0.101755582593517,9.13880090509398,25161.8366823200,5.25307728310172E-05,2.77048911250241E-07,-1.52386151432668E-09
216,-0.000199989995308,12.39461139190820,42028.7689973032,-7.54815579219499E-05,2.66358478693567E-07,-1.58271789521338E-09
217,0.000010000000000,4.98273448185234,-243.3365230229,4.60847842099277E-04,5.49148650518243E-07,-2.64213275117393E-09
218,0.003169866715786,8.23854496866656,16623.5957919602,3.32835511346310E-04,5.38458217961569E-07,-2.70098913206063E-09
219,0.010159573464138,11.49435545548070,33490.5281069434,2.04823180593343E-04,5.27767785404895E-07,-2.75984551294733E-09
220,-0.000029999999990,14.75016594229500,50357.4604219266,7.68108498403762E-05,5.17077352848222E-07,-2.81870189383403E-09
221,0.000269989458106,10.59409951905330,24952.2872165837,4.85127919108636E-04,7.89177092116224E-07,-3.93697313068128E-09
222,0.000929959771271,13.84991000586750,41819.2195315669,3.57115588355669E-04,7.78486659559550E-07,-3.99582951156798E-09
223,0.000020000000000,12.94965406944010,33280.9786412071,6.37420326870963E-04,1.03989596627087E-06,-5.17295712930193E-09
224,0.000079999999971,16.20546455625430,50147.9109561903,5.09407996117995E-04,1.02920553371420E-06,-5.23181351018863E-09
225,0.000029999999990,-3.58235347112397,-24391.5593759429,-4.31290408958228E-04,-7.14519760697541E-07,3.42449113279082E-09
