n,rn,dn0,dn1,dn2,dn3,dn4
26,-0.026739184680220,-7.89454756260884,-32686.4637432797,-6.11833512542213E-04,-1.00225910450445E-06,4.88949626623081E-09
27,-0.422406525046879,-5.53899301222204,-24357.7723186562,-4.59541104779887E-04,-7.51540230349801E-07,3.65351226761016E-09
28,0.000149999992462,-2.28318252540781,-7490.8400036731,-5.87553435532854E-04,-7.62230662906475E-07,3.59465588672346E-09
29,-0.000189999990452,-6.43924894864946,-32896.0132090160,-1.79236366264593E-04,-4.90130923638472E-07,2.47638464987621E-09
30,-7.002695530890070,-3.18343846183523,-16029.0808940328,-3.07248697017560E-04,-5.00821356195146E-07,2.41752826898951E-09
31,-0.050197442164832,0.07237202497898,837.8514209504,-4.35261027770528E-04,-5.11511788751820E-07,2.35867188810281E-09
32,-0.000069999996482,3.32818251179320,17704.7837359335,-5.63273358523495E-04,-5.22202221308494E-07,2.29981550721611E-09
33,-0.007689589284296,-4.08369439826266,-24567.3217843925,-2.69439585022674E-05,-2.39412049483818E-07,1.24040065125555E-09
34,-129.620215668553000,-0.82788391144844,-7700.3894694094,-1.54956289255234E-04,-2.50102482040492E-07,1.18154427036886E-09
35,0.334632424100947,2.42792657536578,9166.5428455738,-2.82968620008201E-04,-2.60792914597166E-07,1.12268788948216E-09
36,0.000029999998492,5.68373706218000,26033.4751605570,-4.10980950761169E-04,-2.71483347153839E-07,1.06383150859546E-09
37,-0.185669913683302,-1.72813984787585,-16238.6303597691,1.25348449260058E-04,1.13068246708365E-08,4.41665263490790E-12
38,48.888325606277300,1.52767063893836,628.3019552141,-2.66388149290851E-06,6.16392114162664E-10,-5.44397282517898E-11
39,-0.158021463100308,4.78348112575258,17495.2342701972,-1.30676212245875E-04,-1.00740404425112E-08,-1.13296109138487E-10
40,0.000029999998492,-2.62839578430327,-24776.8712501288,4.05653187775352E-04,2.72716131382165E-07,-1.17271096509904E-09
41,-0.248096966010616,0.62741470251095,-7909.9389351457,2.77640857022384E-04,2.62025698825491E-07,-1.23156734598574E-09
42,104.755287418332000,3.88322518932516,8956.9933798375,1.49628526269417E-04,2.51335266268817E-07,-1.29042372687244E-09
43,-0.006819642854159,7.13903567613939,25823.9256948207,2.16161955164504E-05,2.40644833712143E-07,-1.34928010775913E-09
44,0.000049999997487,-0.27284123391647,-16448.1798255054,5.57945595537678E-04,5.23435005536820E-07,-2.40869496371969E-09
45,0.032648338504699,2.98296925289774,418.7524894778,4.29933264784711E-04,5.12744572980146E-07,-2.46755134460639E-09
46,5.750857417161030,6.23877973971197,17285.6848044609,3.01920934031743E-04,5.02054140423472E-07,-2.52640772549309E-09
47,-0.000299999984924,9.49459022652619,34152.6171194441,1.73908603278776E-04,4.91363707866798E-07,-2.58526410637978E-09
48,-0.000799957262046,5.33852380328455,8747.4439141012,5.82225672547037E-04,7.63463447134800E-07,-3.70353534322704E-09
49,0.355078665564967,8.59433429009877,25614.3762290844,4.54213341794070E-04,7.52773014578126E-07,-3.76239172411374E-09
50,-0.000059999996985,7.69407835367135,17076.1353387246,7.34518080309363E-04,1.01418232128945E-06,-4.93951934184769E-09
51,0.023039297371885,10.94988884048550,33943.0676537078,6.06505749556396E-04,1.00349188873278E-06,-4.99837572273439E-09
52,0.001529956805930,13.30544339087230,42271.7590783313,7.58798157318722E-04,1.25421076288743E-06,-6.23435972135504E-09
53,0.000099999994975,15.66099794125910,50600.4505029547,9.11090565081048E-04,1.50492963704209E-06,-7.47034371997569E-09
54,-0.000049999997487,-10.29322780085210,-40386.8532126891,-7.66789801797447E-04,-1.25236158654494E-06,6.07104053659967E-09
55,-0.000659955205579,-7.93767325046537,-32058.1617880656,-6.14497394035121E-04,-1.00164271239029E-06,4.83505653797902E-09
56,-0.009379356446615,-5.58211870007857,-23729.4703634422,-4.62204986272795E-04,-7.50923838235638E-07,3.59907253935837E-09
57,-0.136170449861272,-3.22656414969177,-15400.7789388187,-3.09912578510469E-04,-5.00204964080984E-07,2.36308854073772E-09
58,-0.000989914305697,0.02924633712245,1466.1533761644,-4.37924909263436E-04,-5.10895396637658E-07,2.30423215985102E-09
59,-0.000309975443154,-4.12682008611919,-23939.0198291785,-2.96078399951759E-05,-2.38795657369655E-07,1.18596092300376E-09
60,-2.117128110709030,-0.87100959930497,-7072.0875141953,-1.57620170748143E-04,-2.49486089926329E-07,1.12710454211707E-09
61,0.004499597991178,2.38480088750925,9794.8448007879,-2.85632501501110E-04,-2.60176522483003E-07,1.06824816123037E-09
62,-0.005579491915081,-1.77126553573238,-15610.3284045550,1.22684567767150E-04,1.19232167849992E-08,-5.00230756168818E-11
63,1.065672211614430,1.48454495108183,1256.6039104281,-5.32776298581702E-06,1.23278422832532E-09,-1.08879456503579E-10
64,-0.003419690237761,4.74035543789605,18123.5362254113,-1.33340093738784E-04,-9.45764832834860E-09,-1.67735837390277E-10
65,-0.002369788987446,0.58428901465442,-7281.6369799316,2.74976975529476E-04,2.62642090939654E-07,-1.28600707423753E-09
66,1.165536300023250,3.84009950146863,9585.2953350516,1.46964644776509E-04,2.51951658382980E-07,-1.34486345512423E-09
67,-0.000109999994472,7.09590998828286,26452.2276500347,1.89523140235419E-05,2.41261225826306E-07,-1.40371983601092E-09
68,0.000179987720321,2.93984356504121,1047.0544446918,4.27269383291802E-04,5.13360965094308E-07,-2.52199107285818E-09
69,0.050716434067326,6.19565405185544,17913.9867596750,2.99257052538835E-04,5.02670532537634E-07,-2.58084745374488E-09
70,0.002279845469366,8.55120860224224,26242.6781842984,4.51549460301161E-04,7.53389406692289E-07,-3.81683145236553E-09
71,0.000089999995477,10.90676315262900,34571.3696089219,6.03841868063487E-04,1.00410828084694E-06,-5.05281545098618E-09
72,-0.000209975448180,-5.62524438793510,-23101.1684082281,-4.64868867765704E-04,-7.50307446121476E-07,3.54463281110658E-09
73,-0.002869695594675,-3.26968983754829,-14772.4769836047,-3.12576460003377E-04,-4.99588571966821E-07,2.30864881248593E-09
74,-0.000019999998995,-0.01387935073408,2094.4553313785,-4.40588790756345E-04,-5.10279004523495E-07,2.24979243159923E-09
75,-0.038935782391079,-0.91413528716150,-6443.7855589813,-1.60284052241051E-04,-2.48869697812166E-07,1.07266481386528E-09
76,0.000069999996482,2.34167519965272,10423.1467560019,-2.88296382994018E-04,-2.59560130368840E-07,1.01380843297858E-09
77,-0.000169981585507,-1.81439122358891,-14982.0264493410,1.20020686274241E-04,1.25396088991619E-08,-1.04462803868671E-10
78,0.021267662154236,1.44141926322530,1884.9058656422,-7.99164447872553E-06,1.84917634248799E-09,-1.63319184755369E-10
79,-0.000069999996482,4.69722975003952,18751.8381806253,-1.36003975231692E-04,-8.84125621418594E-09,-2.22175565642067E-10
80,-0.000029999998492,0.54116332679788,-6653.3350247176,2.72313094036567E-04,2.63258483053816E-07,-1.34044680248932E-09
81,0.019117924864036,3.79697381361210,10213.5972902656,1.44300763283600E-04,2.52568050497142E-07,-1.39930318337602E-09
82,0.000779916659636,6.15252836399891,18542.2887148890,2.96593171045926E-04,5.03286924651797E-07,-2.63528718199667E-09
83,0.000029999998492,8.50808291438571,26870.9801395125,4.48885578808253E-04,7.54005798806452E-07,-3.87127118061732E-09
84,-0.000059999996985,-3.31281552540483,-14144.1750283906,-3.15240341496286E-04,-4.98972179852658E-07,2.25420908423414E-09
85,-0.000729895662096,-0.95726097501803,-5815.4836037672,-1.62947933733960E-04,-2.48253305698004E-07,1.01822508561349E-09
86,0.000339950900380,1.39829357536877,2513.2078208562,-1.06555259716340E-05,2.46556845665065E-09,-2.17758913007159E-10
87,0.000369944763555,3.75384812575557,10841.8992454796,1.41636881790692E-04,2.53184442611305E-07,-1.45374291162781E-09
88,-0.000059999996966,6.94176587737762,5258.1693241347,-2.24360620902827E-05,2.85932928031101E-08,1.37493159962664E-11
89,0.000349963170386,4.54308563913428,-2442.2201452747,-1.77392351345517E-04,-2.21509189237381E-07,1.19529358636512E-09
90,-0.001609821994304,6.89864018952109,5886.4712793487,-2.50999435831912E-05,2.92096849172727E-08,-4.06904122555233E-11
91,0.000039999997990,-0.21114914949585,-18471.3010393075,-4.84641048363078E-04,-7.22330545432528E-07,3.61282185535463E-09
92,0.000289975444054,2.14440540089095,-10142.6096146841,-3.32348640600752E-04,-4.71611671277874E-07,2.37683785673398E-09
93,0.008439394596752,4.49995995127775,-1813.9181900607,-1.80056232838425E-04,-2.20892797123219E-07,1.14085385811333E-09
94,-0.000239981581903,3.59970401485033,-10352.1590804204,1.00248505676867E-04,4.05165095881093E-08,-3.62737596206154E-11
95,-0.029477841476858,6.85551450166456,6514.7732345628,-2.77638250760997E-05,2.98260770314354E-08,-9.51301405073131E-11
96,-0.000029999998492,10.11132498847870,23381.7055495459,-1.55776155829067E-04,1.91356444747614E-08,-1.53986521394010E-10
97,-0.000019999998995,5.95525856523714,-2023.4676557970,2.52540913439193E-04,2.91235383742764E-07,-1.27225775824126E-09
98,0.001589885935082,9.21106905205136,14843.4646591862,1.24528582686226E-04,2.80544951186090E-07,-1.33111413912796E-09
99,0.000359975439257,11.56662360243810,23172.1560838096,2.76820990448552E-04,5.31263825340744E-07,-2.56709813774861E-09
100,0.000039999997990,13.92217815282490,31500.8475084331,4.29113398210878E-04,7.81982699495399E-07,-3.80308213636926E-09
101,0.000099999994937,-2.60982938773917,-26171.6905087169,-6.39597337618313E-04,-9.72433027473020E-07,4.79436612572350E-09
102,0.000649978883521,-0.25427483735238,-17842.9990840935,-4.87304929855986E-04,-7.21714153318366E-07,3.55838212710284E-09
103,0.000019999998995,-1.15453077377979,-26381.2399744532,-2.07000191340693E-04,-4.60304846607037E-07,2.38125450936889E-09
104,-0.004219851495617,2.10127971303442,-9514.3076594701,-3.35012522093660E-04,-4.70995279163711E-07,2.32239812848219E-09
105,-0.000079999995951,5.35709019984864,7352.6246555131,-4.63024852846627E-04,-4.81685711720385E-07,2.26354174759550E-09
106,-0.000109999994434,1.20102377660700,-18052.5485498298,-5.47077835783672E-05,-2.09585972452382E-07,1.14527051074824E-09
107,0.114106029628099,4.45683426342122,-1185.6162348466,-1.82720114331334E-04,-2.20276405009056E-07,1.08641412986154E-09
108,0.000209999989371,7.71264475023545,15681.3160801365,-3.10732445084301E-04,-2.30966837565730E-07,1.02755774897485E-09
109,-0.013659260176574,3.55657832699380,-9723.8571252064,9.75846241839589E-05,4.11329017022720E-08,-9.07134878724052E-11
110,0.497552129042799,6.81238881380803,7143.0751897768,-3.04277065690083E-05,3.04424691455980E-08,-1.49569868759102E-10
111,-0.000739963812124,10.06819930062220,24010.0075047600,-1.58440037321975E-04,1.97520365889241E-08,-2.08426249645800E-10
112,0.000439973833180,5.91213287738061,-1395.1657005829,2.49877031946285E-04,2.91851775856926E-07,-1.32669748649305E-09
113,0.109976201801254,9.16794336419483,15471.7666144002,1.21864701193317E-04,2.81161343300252E-07,-1.38555386737975E-09
114,-0.000069999996454,12.42375385100900,32338.6989293834,-6.14762955964935E-06,2.70470910743578E-07,-1.44441024826645E-09
115,-0.000029999998492,8.26768742776741,6933.5257240405,4.02169439708611E-04,5.42570650011581E-07,-2.56268148511370E-09
116,0.011209624650346,11.52349791458160,23800.4580390237,2.74157108955644E-04,5.31880217454907E-07,-2.62153786600040E-09
117,0.000969967459437,13.87905246496840,32129.1494636471,4.26449516717970E-04,7.82599091609562E-07,-3.85752186462105E-09
118,0.000079999995951,16.23460701535520,40457.8408882706,5.78741924480296E-04,1.03331796576421E-06,-5.09350586324170E-09
119,-0.000029999998492,-7.36406417636931,-42200.7714027498,-9.46846034635873E-04,-1.47325438366816E-06,7.21189439471301E-09
120,-0.000430003435920,-5.00850962598251,-33872.0799781263,-7.94553626873547E-04,-1.22253550951351E-06,5.97591039609236E-09
121,-0.006360039433974,-2.65295507559570,-25543.3885535029,-6.42261219111221E-04,-9.71816635358858E-07,4.73992639747171E-09
122,-0.000189999990385,-3.55321101202313,-34081.6294438626,-3.61956480595928E-04,-7.10407328647529E-07,3.56279877973775E-09
123,-0.099380476243777,-0.29740052520891,-17214.6971288794,-4.89968811348895E-04,-7.21097761204203E-07,3.50394239885106E-09
124,-0.000479994830370,2.95840996160531,-347.7648138963,-6.17981142101862E-04,-7.31788193760877E-07,3.44508601796436E-09
125,-0.002779962070252,-1.19765646163632,-25752.9380192392,-2.09664072833601E-04,-4.59688454492874E-07,2.32681478111710E-09
126,-1.738525725671780,2.05815402517789,-8886.0057042560,-3.37676403586569E-04,-4.70378887049548E-07,2.26795840023040E-09
127,0.004569936212202,5.31396451199211,7980.9266107272,-4.65688734339536E-04,-4.81069319606222E-07,2.20910201934371E-09
128,-0.042319340834438,1.15789808875047,-17424.2465946157,-5.73716650712757E-05,-2.08969580338220E-07,1.09083078249645E-09
129,-8.379106229792510,4.41370857556469,-557.3142796326,-1.85383995824243E-04,-2.19660012894893E-07,1.03197440160975E-09
130,-0.024709620607511,7.66951906237892,16309.6180353506,-3.13396326577210E-04,-2.30350445451567E-07,9.73118020723060E-10
131,-0.795626342865036,3.51345263913727,-9095.5551699923,9.49207426910504E-05,4.17492938164346E-08,-1.45153216124195E-10
132,108.742695816463000,6.76926312595150,7771.3771449909,-3.30915880619168E-05,3.10588612597607E-08,-2.04009597010892E-10
133,-0.018739689115813,10.02507361276570,24638.3094599740,-1.61103918814884E-04,2.03684287030868E-08,-2.62865977897590E-10
134,0.000169999991400,2.61319670270985,-17633.7960603520,3.75225481206343E-04,3.03158600527763E-07,-1.32228083385814E-09
135,0.060549062340119,5.86900718952408,-766.8637453689,2.47213150453376E-04,2.92468167971089E-07,-1.38113721474484E-09
136,6.322002834494980,9.12481767633830,16100.0685696143,1.19200819700409E-04,2.81777735414415E-07,-1.43999359563154E-09
137,-0.001639976287496,12.38062816315250,32967.0008845975,-8.81151105255786E-06,2.71087302857741E-07,-1.49884997651824E-09
138,0.002029971124512,8.22456173991088,7561.8276792546,3.99505558215702E-04,5.43187042125744E-07,-2.61712121336549E-09
139,0.378521393775817,11.48037222672510,24428.7599942377,2.71493227462735E-04,5.32496609569070E-07,-2.67597759425219E-09
140,-0.000129999993419,14.73618271353930,41295.6923092210,1.43480896709768E-04,5.21806177012396E-07,-2.73483397513889E-09
141,0.000109999994434,10.58011629029760,15890.5191038780,5.51797965978028E-04,7.93905916280398E-07,-3.85310521198614E-09
142,0.023680118895590,13.83592677711190,32757.4514188612,4.23785635225061E-04,7.83215483723724E-07,-3.91196159287284E-09
143,0.001520009430452,16.19148132749870,41086.1428434847,5.76078042987387E-04,1.03393435787837E-06,-5.14794559149349E-09
144,0.000099999994937,18.54703587788550,49414.8342681081,7.28370450749714E-04,1.28465323203303E-06,-6.38392959011414E-09
145,0.000059999996966,-5.05163531383904,-33243.7780229122,-7.97217508366456E-04,-1.22191911739935E-06,5.92147066784057E-09
146,0.001009969187931,-2.69608076345224,-24915.0865982888,-6.44925100604130E-04,-9.71200243244695E-07,4.68548666921992E-09
147,0.017289443163167,-0.34052621306544,-16586.3951736653,-4.92632692841803E-04,-7.20481369090040E-07,3.44950267059927E-09
148,0.000139999992917,2.91528427374878,280.5371413178,-6.20645023594771E-04,-7.31171801646714E-07,3.39064628971257E-09
149,0.000079999995951,-1.24078214949285,-25124.6360640251,-2.12327954326510E-04,-4.59072062378712E-07,2.27237505286531E-09
150,0.332248866128741,2.01502833732136,-8257.7037490419,-3.40340285079477E-04,-4.69762494935386E-07,2.21351867197861E-09
151,-0.001479921944250,5.27083882413558,8609.2285659413,-4.68352615832444E-04,-4.80452927492060E-07,2.15466229109192E-09
152,0.001559920211355,1.11477240089394,-16795.9446394016,-6.00355465641842E-05,-2.08353188224057E-07,1.03639105424466E-09
153,0.851240293483844,4.37058288770816,70.9876755815,-1.88047877317151E-04,-2.19043620780731E-07,9.77534673357968E-10
154,0.003309824273999,7.62639337452239,16937.9199905647,-3.16060208070118E-04,-2.29734053337405E-07,9.18678292471270E-10
155,0.033788195806322,3.47032695128074,-8467.2532147782,9.22568611981418E-05,4.23656859305973E-08,-1.99592944375984E-10
156,-16.674722909707700,6.72613743809497,8399.6791002050,-3.57554695548253E-05,3.16752533739234E-08,-2.58449325262682E-10
157,-0.000059999996966,9.98194792490919,25266.6114151881,-1.63767800307792E-04,2.09848208172494E-08,-3.17305706149380E-10
158,-0.005619703890931,5.82588150166754,-138.5617901548,2.44549268960468E-04,2.93084560085252E-07,-1.43557694299663E-09
159,-0.933317503607666,9.08169198848177,16728.3705248284,1.16536938207500E-04,2.82394127528578E-07,-1.49443332388333E-09
160,-0.000369987709805,8.18143605205435,8190.1296344687,3.96841676722794E-04,5.43803434239906E-07,-2.67156094161728E-09
161,-0.059038038618351,11.43724653886850,25057.0619494518,2.68829345969827E-04,5.33113001683232E-07,-2.73041732250398E-09
162,-0.000019999998995,10.53699060244110,16518.8210590921,5.49134084485120E-04,7.94522308394561E-07,-3.90754494023793E-09
163,-0.003919877706571,13.79280108925530,33385.7533740753,4.21121753732153E-04,7.83831875837887E-07,-3.96640132112463E-09
164,-0.000270001715182,16.14835563964210,41714.4447986987,5.73414161494479E-04,1.03455074999254E-06,-5.20238531974528E-09
165,0.000019999998995,-2.73920645130877,-24286.7846430747,-6.47588982097038E-04,-9.70583851130532E-07,4.63104694096813E-09
166,0.000279981579874,-0.38365190092197,-15958.0932184513,-4.95296574334712E-04,-7.19864976975878E-07,3.39506294234748E-09
167,0.003239770925856,1.97190264946483,-7629.4017938279,-3.43004166572386E-04,-4.69146102821223E-07,2.15907894372682E-09
168,0.004379687651338,4.32745719985163,699.2896307956,-1.90711758810060E-04,-2.18427228666568E-07,9.23094945106178E-10
169,-0.000019999998995,3.42720126342421,-7838.9512595642,8.95929797052333E-05,4.29820780447600E-08,-2.54032672627774E-10
170,0.037287273259438,6.68301175023843,9027.9810554190,-3.84193510477338E-05,3.22916454880860E-08,-3.12889053514472E-10
171,0.000019999998995,5.78275581381101,489.7401650593,2.41885387467559E-04,2.93700952199414E-07,-1.49001667124842E-09
172,0.006459538486066,9.03856630062524,17356.6724800424,1.13873056714592E-04,2.83010519642740E-07,-1.54887305213512E-09
173,0.000669953476816,11.39412085101200,25685.3639046659,2.66165464476918E-04,5.33729393797395E-07,-2.78485705075577E-09
174,0.000059999996966,13.74967540139880,34014.0553292893,4.18457872239244E-04,7.84448267952050E-07,-4.02084104937642E-09
175,0.000059999996966,1.92877696160830,-7001.0998386138,-3.45668048065294E-04,-4.68529710707060E-07,2.10463921547503E-09
176,0.000079999995951,4.28433151199510,1327.5915860096,-1.93375640302968E-04,-2.17810836552405E-07,8.68655216854388E-10
177,0.000539938619495,6.63988606238190,9656.2830106331,-4.10832325406423E-05,3.29080376022487E-08,-3.67328781766262E-10
178,0.000069999996454,8.99544061276871,17984.9744352565,1.11209175221683E-04,2.83626911756903E-07,-1.60331278038691E-09
179,-0.000019999998995,12.22648405224720,11772.9425586974,-5.01998871663825E-05,5.84193698345455E-08,-8.13808245110467E-11
180,-0.000119975452702,9.82780381400395,4072.5530892880,-2.05156176421617E-04,-1.91683112205946E-07,1.10016344585781E-09
181,-0.000579895669216,12.18335836439070,12401.2445139114,-5.28637686592910E-05,5.90357619487081E-08,-1.35820552762836E-10
182,-0.000039999997990,14.53891291477750,20729.9359385349,9.94286391030351E-05,3.09754636103362E-07,-1.37180455138348E-09
183,0.000359944764058,7.42912357576062,-3627.8363801213,-3.60112465676851E-04,-4.41785594246438E-07,2.28170771622667E-09
184,-0.004259380895654,9.78467812614742,4700.8550445021,-2.07820057914525E-04,-1.91066720091783E-07,1.04572371760602E-09
185,0.000029999998492,8.88442218972000,-3837.3858458576,7.24846806007676E-05,7.03425866195448E-08,-1.31403900127928E-10
186,-0.015777680029733,12.14023267653420,13029.5464691255,-5.55276501521995E-05,5.96521540628708E-08,-1.90260281014626E-10
187,-0.001129836016421,14.49578722692100,21358.2378937490,9.67647576101266E-05,3.10371028217525E-07,-1.42624427963527E-09
188,-0.000089987724844,16.85134177730780,29686.9293183724,2.49057165372452E-04,5.61089902372180E-07,-2.66222827825592E-09
189,0.000019999998995,2.67488878713048,-19656.9172741541,-6.67361162694412E-04,-9.42606950441585E-07,4.69923598521618E-09
190,0.000459952623195,5.03044333751728,-11328.2258495307,-5.15068754932086E-04,-6.91888076286930E-07,3.46325198659553E-09
191,0.011158807806308,7.38599788790409,-2999.5344249073,-3.62776347169760E-04,-4.41169202132275E-07,2.22726798797488E-09
192,0.000029999998492,10.64180837471830,13867.3978900759,-4.90788677922727E-04,-4.51859634688949E-07,2.16841160708818E-09
193,0.000259969310350,6.48574195147667,-11537.7753152670,-8.24716086544670E-05,-1.79759895420947E-07,1.05014037024093E-09
194,-0.148063930642869,9.74155243829089,5329.1569997162,-2.10483939407434E-04,-1.90450327977621E-07,9.91283989354234E-10
195,0.000069999996482,12.99736292510510,22196.0893146993,-3.38496270160401E-04,-2.01140760534295E-07,9.32427608467537E-10
196,0.001039864028978,8.84129650186347,-3209.0838906436,6.98207991078591E-05,7.09589787337074E-08,-1.85843628379718E-10
197,-0.410714834193770,12.09710698867760,13657.8484243396,-5.81915316451080E-05,6.02685461770335E-08,-2.44700009266416E-10
198,0.000269969309848,11.19685105225020,5119.6075339799,2.22113206870185E-04,3.21677852888362E-07,-1.42182762700036E-09
199,-0.028546905640711,14.45266153906440,21986.5398489630,9.41008761172180E-05,3.10987420331688E-07,-1.48068400788706E-09
200,0.000029999998492,13.55240560263700,13448.2989586033,3.74405614632511E-04,5.72396727043016E-07,-2.65781162562102E-09
201,-0.002089773664145,16.80821608945130,30315.2312735865,2.46393283879544E-04,5.61706294486342E-07,-2.71666800650771E-09
202,-0.000159981586009,19.16377063983810,38643.9226982099,3.98685691641870E-04,8.12425168640997E-07,-3.95265200512836E-09
203,0.000029999998492,0.27620854888715,-27357.3067435635,-8.22317451949647E-04,-1.19270943248207E-06,5.88078025558504E-09
204,0.000669955205910,2.63176309927395,-19028.6153189401,-6.70025044187321E-04,-9.41990558327422E-07,4.64479625696439E-09
205,0.000019999998995,1.73150716284653,-27566.8562092998,-3.89720305672028E-04,-6.80581251616094E-07,3.46766863923044E-09
206,0.015168960482823,4.98731764966075,-10699.9238943166,-5.17732636424995E-04,-6.91271684172768E-07,3.40881225834374E-09
207,0.000409969302812,4.08706171323333,-19238.1647846764,-2.37427897909701E-04,-4.29862377461439E-07,2.23168464060979E-09
208,0.343015895271008,7.34287220004756,-2371.2324696932,-3.65440228662669E-04,-4.40552810018113E-07,2.17282825972309E-09
209,0.000989914306948,10.59868268686170,14495.6998452899,-4.93452559415636E-04,-4.51243242574787E-07,2.11397187883639E-09
210,0.009569142267610,6.44261626362014,-10909.4733600529,-8.51354901473755E-05,-1.79143503306784E-07,9.95700641989142E-10
211,-4.950134551847580,9.69842675043436,5957.4589549302,-2.13147820900342E-04,-1.89833935863458E-07,9.36844261102444E-10
212,0.001679849710880,12.95423723724850,22824.3912699134,-3.41160151653310E-04,-2.00524368420132E-07,8.77987880215747E-10
213,0.028387411623616,8.79817081400694,-2580.7819354295,6.71569176149506E-05,7.15753708478701E-08,-2.40283356631508E-10
214,-9.884466125832870,12.05398130082110,14286.1503795536,-6.08554131380166E-05,6.08849382911961E-08,-2.99139737518205E-10
215,-0.000029999998492,7.89791487757952,-11119.0228257892,3.47461656130244E-04,3.32984677559198E-07,-1.41741097436546E-09
216,0.007919289550347,11.15372536439370,5747.9094891939,2.19449325377276E-04,3.22294245002524E-07,-1.47626735525215E-09
217,-0.657532917228020,14.40953585120790,22614.8418041771,9.14369946243095E-05,3.11603812445850E-07,-1.53512373613885E-09
218,0.000839925719863,13.50927991478050,14076.6009138173,3.71741733139603E-04,5.73013119157179E-07,-2.71225135387280E-09
219,-0.046076769185637,16.76509040159470,30943.5332288005,2.43729402386635E-04,5.62322686600505E-07,-2.77110773475950E-09
220,0.000059999996985,15.86483446516730,22405.2923384408,5.24034140901929E-04,8.23731993311834E-07,-3.94823535249346E-09
221,-0.003349770837175,19.12064495198150,39272.2246534240,3.96021810148961E-04,8.13041560755160E-07,-4.00709173338015E-09
222,-0.000249983310332,21.47619950236830,47600.9160780474,5.48314217911288E-04,1.06376043490981E-06,-5.24307573200080E-09
223,-0.000019999998995,23.83175405275510,55929.6075026709,7.00606625673614E-04,1.31447930906446E-06,-6.47905973062146E-09
224,0.000059999996985,-2.12247168935618,-35057.6962129729,-9.77273741204882E-04,-1.44281191452256E-06,7.06232452595391E-09
225,0.001189966501632,0.23308286103062,-26729.0047883495,-8.24981333442556E-04,-1.19209304036791E-06,5.82634052733325E-09
226,0.000039999997990,-0.66717307539680,-35267.2456787092,-5.44676594927262E-04,-9.30683733656586E-07,4.64921290959930E-09
